match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|adelaide city|playford city|2026-08-29,h2h|playford city||,odds_api_io,Bet365,h2h,Playford City,3.5,2026-08-29T03:07:02.913372+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T03:07:02.913372+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide city|playford city|2026-08-29,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.8,2026-08-29T03:07:02.913372+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T03:07:02.913372+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide city|playford city|2026-08-29,h2h|adelaide city fc||,odds_api_io,Bet365,h2h,Adelaide City FC,1.75,2026-08-29T03:07:02.913372+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T03:07:02.913372+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide city|playford city|2026-08-29,dnb|playford city||,odds_api_io,Bet365,dnb,Playford City,3.0,2026-08-29T03:07:02.913372+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T03:07:02.913372+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide city|playford city|2026-08-29,dnb|adelaide city fc||,odds_api_io,Bet365,dnb,Adelaide City FC,1.363,2026-08-29T03:07:02.913372+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T03:07:02.913372+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide city|playford city|2026-08-29,spreads|playford city|0.50|home,odds_api_io,Bet365,spreads,Playford City,2.0,2026-08-29T03:07:02.913372+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T03:07:02.913372+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide city|playford city|2026-08-29,spreads|adelaide city fc|-0.50|away,odds_api_io,Bet365,spreads,Adelaide City FC,1.8,2026-08-29T03:07:02.913372+00:00,-0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T03:07:02.913372+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide city|playford city|2026-08-29,spreads|playford city|2.25|home,odds_api_io,Bet365,spreads,Playford City,1.16,2026-08-29T03:07:02.913372+00:00,2.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T03:07:02.913372+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide city|playford city|2026-08-29,spreads|adelaide city fc|-2.25|away,odds_api_io,Bet365,spreads,Adelaide City FC,5.25,2026-08-29T03:07:02.913372+00:00,-2.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T03:07:02.913372+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide city|playford city|2026-08-29,spreads|playford city|2.00|home,odds_api_io,Bet365,spreads,Playford City,1.18,2026-08-29T03:07:02.913372+00:00,2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T03:07:02.913372+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
