match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|hurstville|prospect united|2026-08-28,h2h|prospect united||,odds_api_io,Bet365,h2h,Prospect United,1.8,2026-08-28T05:06:24.980630+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T05:06:24.980630+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hurstville|prospect united|2026-08-28,h2h|hurstville fc||,odds_api_io,Bet365,h2h,Hurstville FC,3.2,2026-08-28T05:06:24.980630+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T05:06:24.980630+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hurstville|prospect united|2026-08-28,dnb|prospect united||,odds_api_io,Bet365,dnb,Prospect United,1.444,2026-08-28T05:06:24.980630+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T05:06:24.980630+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hurstville|prospect united|2026-08-28,dnb|hurstville fc||,odds_api_io,Bet365,dnb,Hurstville FC,2.625,2026-08-28T05:06:24.980630+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T05:06:24.980630+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hurstville|prospect united|2026-08-28,spreads|prospect united|-0.50|home,odds_api_io,Bet365,spreads,Prospect United,1.85,2026-08-28T05:06:24.980630+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T05:06:24.980630+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hurstville|prospect united|2026-08-28,spreads|hurstville fc|0.50|away,odds_api_io,Bet365,spreads,Hurstville FC,1.95,2026-08-28T05:06:24.980630+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T05:06:24.980630+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hurstville|prospect united|2026-08-28,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.5,2026-08-28T05:06:24.980630+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T05:06:24.980630+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hurstville|prospect united|2026-08-28,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.5,2026-08-28T05:06:24.980630+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T05:06:24.980630+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hurstville|prospect united|2026-08-28,h2h|prospect united||,odds_api_io,Unibet,h2h,Prospect United,1.94,2026-08-28T05:06:24.980630+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T05:06:24.980630+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hurstville|prospect united|2026-08-28,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.8,2026-08-28T05:06:24.980630+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T05:06:24.980630+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
