match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,h2h|kashiwa reysol||,odds_api_io,Bet365,h2h,kashiwa reysol,1.571,2026-08-21T03:07:20.751728+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T03:07:20.751728+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.9,2026-08-21T03:07:20.751728+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T03:07:20.751728+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,h2h|v varen nagasaki||,odds_api_io,Bet365,h2h,v varen nagasaki,5.75,2026-08-21T03:07:20.751728+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T03:07:20.751728+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,dnb|kashiwa reysol||,odds_api_io,Bet365,dnb,kashiwa reysol,1.2,2026-08-21T03:07:20.751728+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T03:07:20.751728+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,dnb|v varen nagasaki||,odds_api_io,Bet365,dnb,v varen nagasaki,4.333,2026-08-21T03:07:20.751728+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T03:07:20.751728+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-1.00|home,odds_api_io,Bet365,spreads,kashiwa reysol,1.95,2026-08-21T03:07:20.751728+00:00,-1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T03:07:20.751728+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|1.00|away,odds_api_io,Bet365,spreads,v varen nagasaki,1.85,2026-08-21T03:07:20.751728+00:00,1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T03:07:20.751728+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|0.25|home,odds_api_io,Bet365,spreads,kashiwa reysol,1.16,2026-08-21T03:07:20.751728+00:00,0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T03:07:20.751728+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|-0.25|away,odds_api_io,Bet365,spreads,v varen nagasaki,5.25,2026-08-21T03:07:20.751728+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T03:07:20.751728+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-1.50|home,odds_api_io,Bet365,spreads,kashiwa reysol,2.5,2026-08-21T03:07:20.751728+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T03:07:20.751728+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
