match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|dallas|vancouver whitecaps|2026-08-23,h2h|vancouver whitecaps||,odds_api_io,Bet365,h2h,Vancouver Whitecaps,1.48,2026-08-22T23:10:31.583897+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T23:10:31.583897+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dallas|vancouver whitecaps|2026-08-23,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.75,2026-08-22T23:10:31.583897+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T23:10:31.583897+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dallas|vancouver whitecaps|2026-08-23,spreads|vancouver whitecaps|-3.00|home,odds_api_io,Bet365,spreads,Vancouver Whitecaps,7.0,2026-08-22T23:10:31.583897+00:00,-3.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T23:10:31.583897+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dallas|vancouver whitecaps|2026-08-23,spreads|fc dallas|3.00|away,odds_api_io,Bet365,spreads,FC Dallas,1.1,2026-08-22T23:10:31.583897+00:00,3.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T23:10:31.583897+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dallas|vancouver whitecaps|2026-08-23,spreads|vancouver whitecaps|-2.75|home,odds_api_io,Bet365,spreads,Vancouver Whitecaps,5.0,2026-08-22T23:10:31.583897+00:00,-2.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T23:10:31.583897+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dallas|vancouver whitecaps|2026-08-23,spreads|fc dallas|2.75|away,odds_api_io,Bet365,spreads,FC Dallas,1.17,2026-08-22T23:10:31.583897+00:00,2.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T23:10:31.583897+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dallas|vancouver whitecaps|2026-08-23,spreads|vancouver whitecaps|-2.50|home,odds_api_io,Bet365,spreads,Vancouver Whitecaps,3.9,2026-08-22T23:10:31.583897+00:00,-2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T23:10:31.583897+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dallas|vancouver whitecaps|2026-08-23,spreads|fc dallas|2.50|away,odds_api_io,Bet365,spreads,FC Dallas,1.24,2026-08-22T23:10:31.583897+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T23:10:31.583897+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dallas|vancouver whitecaps|2026-08-23,spreads|vancouver whitecaps|-2.00|home,odds_api_io,Bet365,spreads,Vancouver Whitecaps,3.3,2026-08-22T23:10:31.583897+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T23:10:31.583897+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dallas|vancouver whitecaps|2026-08-23,spreads|fc dallas|2.00|away,odds_api_io,Bet365,spreads,FC Dallas,1.325,2026-08-22T23:10:31.583897+00:00,2.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T23:10:31.583897+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
