match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|milan|torino|2026-08-23,h2h|torino||,odds_api_io,Bet365,h2h,Torino,4.5,2026-08-23T15:08:45.979591+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.4,2026-08-23T15:08:45.979591+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,h2h|ac milan||,odds_api_io,Bet365,h2h,AC Milan,1.85,2026-08-23T15:08:45.979591+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,dnb|torino||,odds_api_io,Bet365,dnb,Torino,3.0,2026-08-23T15:08:45.979591+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,dnb|ac milan||,odds_api_io,Bet365,dnb,AC Milan,1.363,2026-08-23T15:08:45.979591+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,spreads|torino|-0.75|home,odds_api_io,Bet365,spreads,Torino,5.75,2026-08-23T15:08:45.979591+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,spreads|ac milan|0.75|away,odds_api_io,Bet365,spreads,AC Milan,1.14,2026-08-23T15:08:45.979591+00:00,0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,spreads|torino|-0.50|home,odds_api_io,Bet365,spreads,Torino,4.1,2026-08-23T15:08:45.979591+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,spreads|ac milan|0.50|away,odds_api_io,Bet365,spreads,AC Milan,1.225,2026-08-23T15:08:45.979591+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,spreads|torino||home,odds_api_io,Bet365,spreads,Torino,3.1,2026-08-23T15:08:45.979591+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,spreads|ac milan||away,odds_api_io,Bet365,spreads,AC Milan,1.35,2026-08-23T15:08:45.979591+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,spreads|torino|2.00|home,odds_api_io,Bet365,spreads,Torino,1.11,2026-08-23T15:08:45.979591+00:00,2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,spreads|ac milan|-2.00|away,odds_api_io,Bet365,spreads,AC Milan,6.6,2026-08-23T15:08:45.979591+00:00,-2.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,spreads|torino|0.50|home,odds_api_io,Bet365,spreads,Torino,2.0,2026-08-23T15:08:45.979591+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,spreads|ac milan|-0.50|away,odds_api_io,Bet365,spreads,AC Milan,1.85,2026-08-23T15:08:45.979591+00:00,-0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,spreads|torino|-0.25|home,odds_api_io,Bet365,spreads,Torino,3.55,2026-08-23T15:08:45.979591+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,spreads|ac milan|0.25|away,odds_api_io,Bet365,spreads,AC Milan,1.275,2026-08-23T15:08:45.979591+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|milan|torino|2026-08-23,spreads|torino|0.25|home,odds_api_io,Bet365,spreads,Torino,2.25,2026-08-23T15:08:45.979591+00:00,0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T15:08:45.979591+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
