match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|colorado rapids|real salt lake|2026-08-30,totals|over|3.25|,odds_api_io,Bet365,totals,Over,2.3,2026-08-29T23:09:51.215268+00:00,3.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T23:09:51.215268+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|colorado rapids|real salt lake|2026-08-30,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.6,2026-08-29T23:09:51.215268+00:00,3.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T23:09:51.215268+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|colorado rapids|real salt lake|2026-08-30,totals|over|5.50|,odds_api_io,Bet365,totals,Over,10.0,2026-08-29T23:09:51.215268+00:00,5.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T23:09:51.215268+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|colorado rapids|real salt lake|2026-08-30,totals|under|5.50|,odds_api_io,Bet365,totals,Under,1.062,2026-08-29T23:09:51.215268+00:00,5.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T23:09:51.215268+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|colorado rapids|real salt lake|2026-08-30,spreads|colorado rapids|-1.50|home,odds_api_io,Unibet,spreads,Colorado Rapids,3.05,2026-08-29T23:09:51.215268+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T23:09:51.215268+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|colorado rapids|real salt lake|2026-08-30,spreads|real salt lake|1.50|away,odds_api_io,Unibet,spreads,Real Salt Lake,1.3,2026-08-29T23:09:51.215268+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T23:09:51.215268+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|colorado rapids|real salt lake|2026-08-30,spreads|colorado rapids|-1.00|home,odds_api_io,Unibet,spreads,Colorado Rapids,2.5,2026-08-29T23:09:51.215268+00:00,-1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T23:09:51.215268+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|colorado rapids|real salt lake|2026-08-30,spreads|real salt lake|1.00|away,odds_api_io,Unibet,spreads,Real Salt Lake,1.49,2026-08-29T23:09:51.215268+00:00,1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T23:09:51.215268+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|colorado rapids|real salt lake|2026-08-30,spreads|colorado rapids|-0.75|home,odds_api_io,Unibet,spreads,Colorado Rapids,2.08,2026-08-29T23:09:51.215268+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T23:09:51.215268+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|colorado rapids|real salt lake|2026-08-30,spreads|real salt lake|0.75|away,odds_api_io,Unibet,spreads,Real Salt Lake,1.7,2026-08-29T23:09:51.215268+00:00,0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T23:09:51.215268+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|colorado rapids|real salt lake|2026-08-30,spreads|colorado rapids|-0.50|home,odds_api_io,Unibet,spreads,Colorado Rapids,1.85,2026-08-29T23:09:51.215268+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T23:09:51.215268+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|colorado rapids|real salt lake|2026-08-30,spreads|real salt lake|0.50|away,odds_api_io,Unibet,spreads,Real Salt Lake,1.9,2026-08-29T23:09:51.215268+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T23:09:51.215268+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|colorado rapids|real salt lake|2026-08-30,spreads|colorado rapids|-0.25|home,odds_api_io,Unibet,spreads,Colorado Rapids,1.64,2026-08-29T23:09:51.215268+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T23:09:51.215268+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|colorado rapids|real salt lake|2026-08-30,spreads|real salt lake|0.25|away,odds_api_io,Unibet,spreads,Real Salt Lake,2.18,2026-08-29T23:09:51.215268+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T23:09:51.215268+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|colorado rapids|real salt lake|2026-08-30,spreads|colorado rapids|0.50|home,odds_api_io,Unibet,spreads,Colorado Rapids,1.27,2026-08-29T23:09:51.215268+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T23:09:51.215268+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
