match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|burnley|west ham united|2026-08-16,h2h|burnley||,odds_api_io,Bet365,h2h,Burnley,3.1,2026-08-16T14:02:32.988143+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|burnley|west ham united|2026-08-16,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.5,2026-08-16T14:02:32.988143+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|burnley|west ham united|2026-08-16,h2h|west ham united||,odds_api_io,Bet365,h2h,West Ham United,2.2,2026-08-16T14:02:32.988143+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|burnley|west ham united|2026-08-16,dnb|burnley||,odds_api_io,Bet365,dnb,Burnley,2.25,2026-08-16T14:02:32.988143+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|burnley|west ham united|2026-08-16,dnb|west ham united||,odds_api_io,Bet365,dnb,West Ham United,1.571,2026-08-16T14:02:32.988143+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|burnley|west ham united|2026-08-16,spreads|burnley||home,odds_api_io,Bet365,spreads,Burnley,2.35,2026-08-16T14:02:32.988143+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|burnley|west ham united|2026-08-16,spreads|west ham united||away,odds_api_io,Bet365,spreads,West Ham United,1.575,2026-08-16T14:02:32.988143+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|burnley|west ham united|2026-08-16,spreads|burnley|0.50|home,odds_api_io,Bet365,spreads,Burnley,1.7,2026-08-16T14:02:32.988143+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|burnley|west ham united|2026-08-16,spreads|west ham united|-0.50|away,odds_api_io,Bet365,spreads,West Ham United,1.35,2026-08-16T14:02:32.988143+00:00,-0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|burnley|west ham united|2026-08-16,spreads|burnley|0.75|home,odds_api_io,Bet365,spreads,Burnley,1.525,2026-08-16T14:02:32.988143+00:00,0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
