match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|djurgardens if|orgryte is|2026-07-20,h2h|örgryte is||,odds_api_io,Bet365,h2h,Örgryte IS,7.5,2026-07-20T13:09:21.187488+00:00,,,67126636,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T13:09:21.187488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|djurgardens if|orgryte is|2026-07-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.25,2026-07-20T13:09:21.187488+00:00,,,67126636,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T13:09:21.187488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|djurgardens if|orgryte is|2026-07-20,h2h|djurgårdens if||,odds_api_io,Bet365,h2h,Djurgårdens IF,1.363,2026-07-20T13:09:21.187488+00:00,,,67126636,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T13:09:21.187488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|djurgardens if|orgryte is|2026-07-20,dnb|örgryte is||,odds_api_io,Bet365,dnb,Örgryte IS,6.0,2026-07-20T13:09:21.187488+00:00,,,67126636,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T13:09:21.187488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|djurgardens if|orgryte is|2026-07-20,dnb|djurgårdens if||,odds_api_io,Bet365,dnb,Djurgårdens IF,1.125,2026-07-20T13:09:21.187488+00:00,,,67126636,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T13:09:21.187488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|djurgardens if|orgryte is|2026-07-20,spreads|örgryte is|1.50|home,odds_api_io,Bet365,spreads,Örgryte IS,1.875,2026-07-20T13:09:21.187488+00:00,1.5,home,67126636,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T13:09:21.187488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|djurgardens if|orgryte is|2026-07-20,spreads|djurgårdens if|-1.50|away,odds_api_io,Bet365,spreads,Djurgårdens IF,1.925,2026-07-20T13:09:21.187488+00:00,-1.5,away,67126636,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T13:09:21.187488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|djurgardens if|orgryte is|2026-07-20,totals|over|3.25|,odds_api_io,Bet365,totals,Over,1.825,2026-07-20T13:09:21.187488+00:00,3.25,,67126636,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T13:09:21.187488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|djurgardens if|orgryte is|2026-07-20,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.975,2026-07-20T13:09:21.187488+00:00,3.25,,67126636,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T13:09:21.187488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|djurgardens if|orgryte is|2026-07-20,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.444,2026-07-20T13:09:21.187488+00:00,2.5,,67126636,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T13:09:21.187488+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
