match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|flora|nomme united|2026-06-30,h2h|nomme united||,odds_api_io,Bet365,h2h,Nomme United,3.6,2026-06-30T15:03:47.603546+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|flora|nomme united|2026-06-30,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.333,2026-06-30T15:03:47.603546+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|flora|nomme united|2026-06-30,h2h|flora u21||,odds_api_io,Bet365,h2h,Flora U21,1.7,2026-06-30T15:03:47.603546+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|flora|nomme united|2026-06-30,dnb|nomme united||,odds_api_io,Bet365,dnb,Nomme United,3.75,2026-06-30T15:03:47.603546+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|flora|nomme united|2026-06-30,dnb|flora u21||,odds_api_io,Bet365,dnb,Flora U21,1.25,2026-06-30T15:03:47.603546+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|flora|nomme united|2026-06-30,spreads|nomme united|0.50|home,odds_api_io,Bet365,spreads,Nomme United,2.0,2026-06-30T15:03:47.603546+00:00,0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|flora|nomme united|2026-06-30,spreads|flora u21|-0.50|away,odds_api_io,Bet365,spreads,Flora U21,1.8,2026-06-30T15:03:47.603546+00:00,-0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|flora|nomme united|2026-06-30,totals|over|4.00|,odds_api_io,Bet365,totals,Over,1.95,2026-06-30T15:03:47.603546+00:00,4.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|flora|nomme united|2026-06-30,totals|under|4.00|,odds_api_io,Bet365,totals,Under,1.85,2026-06-30T15:03:47.603546+00:00,4.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|flora|nomme united|2026-06-30,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.25,2026-06-30T15:03:47.603546+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|flora|nomme united|2026-06-30,totals|under|2.50|,odds_api_io,Bet365,totals,Under,3.75,2026-06-30T15:03:47.603546+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|flora|nomme united|2026-06-30,h2h|nomme united||,odds_api_io,Betfair Exchange,h2h,Nomme United,3.65,2026-06-30T15:03:47.603546+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,5.0,2026-06-30T15:03:47.603546+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,h2h|flora u21||,odds_api_io,Betfair Exchange,h2h,Flora U21,1.82,2026-06-30T15:03:47.603546+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,dnb|nomme united||,odds_api_io,Betfair Exchange,dnb,Nomme United,2.94,2026-06-30T15:03:47.603546+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,dnb|flora u21||,odds_api_io,Betfair Exchange,dnb,Flora U21,1.46,2026-06-30T15:03:47.603546+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|nomme united|1.25|home,odds_api_io,Betfair Exchange,spreads,Nomme United,1.49,2026-06-30T15:03:47.603546+00:00,1.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|flora u21|-1.25|away,odds_api_io,Betfair Exchange,spreads,Flora U21,2.54,2026-06-30T15:03:47.603546+00:00,-1.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|nomme united|-2.50|home,odds_api_io,Betfair Exchange,spreads,Nomme United,15.28,2026-06-30T15:03:47.603546+00:00,-2.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|flora u21|2.50|away,odds_api_io,Betfair Exchange,spreads,Flora U21,1.05,2026-06-30T15:03:47.603546+00:00,2.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|nomme united|-1.75|home,odds_api_io,Betfair Exchange,spreads,Nomme United,8.55,2026-06-30T15:03:47.603546+00:00,-1.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|flora u21|1.75|away,odds_api_io,Betfair Exchange,spreads,Flora U21,1.09,2026-06-30T15:03:47.603546+00:00,1.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|nomme united|-0.75|home,odds_api_io,Betfair Exchange,spreads,Nomme United,4.36,2026-06-30T15:03:47.603546+00:00,-0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|flora u21|0.75|away,odds_api_io,Betfair Exchange,spreads,Flora U21,1.25,2026-06-30T15:03:47.603546+00:00,0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|nomme united|-1.50|home,odds_api_io,Betfair Exchange,spreads,Nomme United,6.34,2026-06-30T15:03:47.603546+00:00,-1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|flora u21|1.50|away,odds_api_io,Betfair Exchange,spreads,Flora U21,1.13,2026-06-30T15:03:47.603546+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|nomme united|-1.25|home,odds_api_io,Betfair Exchange,spreads,Nomme United,5.97,2026-06-30T15:03:47.603546+00:00,-1.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|flora u21|1.25|away,odds_api_io,Betfair Exchange,spreads,Flora U21,1.15,2026-06-30T15:03:47.603546+00:00,1.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|nomme united|-2.75|home,odds_api_io,Betfair Exchange,spreads,Nomme United,19.42,2026-06-30T15:03:47.603546+00:00,-2.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|flora u21|2.75|away,odds_api_io,Betfair Exchange,spreads,Flora U21,1.03,2026-06-30T15:03:47.603546+00:00,2.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|nomme united|2.25|home,odds_api_io,Betfair Exchange,spreads,Nomme United,1.17,2026-06-30T15:03:47.603546+00:00,2.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|flora u21|-2.25|away,odds_api_io,Betfair Exchange,spreads,Flora U21,4.47,2026-06-30T15:03:47.603546+00:00,-2.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|nomme united|-1.00|home,odds_api_io,Betfair Exchange,spreads,Nomme United,5.6,2026-06-30T15:03:47.603546+00:00,-1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|flora u21|1.00|away,odds_api_io,Betfair Exchange,spreads,Flora U21,1.16,2026-06-30T15:03:47.603546+00:00,1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|nomme united|1.50|home,odds_api_io,Betfair Exchange,spreads,Nomme United,1.41,2026-06-30T15:03:47.603546+00:00,1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|flora u21|-1.50|away,odds_api_io,Betfair Exchange,spreads,Flora U21,2.79,2026-06-30T15:03:47.603546+00:00,-1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|nomme united|-0.25|home,odds_api_io,Betfair Exchange,spreads,Nomme United,3.3,2026-06-30T15:03:47.603546+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|flora u21|0.25|away,odds_api_io,Betfair Exchange,spreads,Flora U21,1.39,2026-06-30T15:03:47.603546+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|nomme united|-3.25|home,odds_api_io,Betfair Exchange,spreads,Nomme United,27.36,2026-06-30T15:03:47.603546+00:00,-3.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|flora u21|3.25|away,odds_api_io,Betfair Exchange,spreads,Flora U21,1.01,2026-06-30T15:03:47.603546+00:00,3.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|nomme united|-3.50|home,odds_api_io,Betfair Exchange,spreads,Nomme United,27.77,2026-06-30T15:03:47.603546+00:00,-3.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|flora u21|3.50|away,odds_api_io,Betfair Exchange,spreads,Flora U21,1.01,2026-06-30T15:03:47.603546+00:00,3.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|flora|nomme united|2026-06-30,spreads|nomme united|2.00|home,odds_api_io,Betfair Exchange,spreads,Nomme United,1.18,2026-06-30T15:03:47.603546+00:00,2.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
