match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|jurong|new taipei hang yuen|2026-08-20,spreads|fc jurong|4.00|home,odds_api_io,Bet365,spreads,FC Jurong,1.975,2026-08-20T09:07:52.891960+00:00,4.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T09:07:52.891960+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,spreads|new taipei hang yuen|-4.00|away,odds_api_io,Bet365,spreads,New Taipei Hang Yuen,1.825,2026-08-20T09:07:52.891960+00:00,-4.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T09:07:52.891960+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,totals|over|4.75|,odds_api_io,Bet365,totals,Over,1.825,2026-08-20T09:07:52.891960+00:00,4.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T09:07:52.891960+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,totals|under|4.75|,odds_api_io,Bet365,totals,Under,1.975,2026-08-20T09:07:52.891960+00:00,4.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T09:07:52.891960+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.142,2026-08-20T09:07:52.891960+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T09:07:52.891960+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,totals|under|2.50|,odds_api_io,Bet365,totals,Under,5.0,2026-08-20T09:07:52.891960+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T09:07:52.891960+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,h2h|fc jurong||,odds_api_io,Unibet,h2h,FC Jurong,29.0,2026-08-20T09:07:52.891960+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T09:07:52.891960+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,h2h|draw||,odds_api_io,Unibet,h2h,Draw,14.0,2026-08-20T09:07:52.891960+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T09:07:52.891960+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,h2h|new taipei hang yuen||,odds_api_io,Unibet,h2h,New Taipei Hang Yuen,1.02,2026-08-20T09:07:52.891960+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T09:07:52.891960+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,totals|over|4.50|,odds_api_io,Unibet,totals,Over,1.7,2026-08-20T09:07:52.891960+00:00,4.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T09:07:52.891960+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,totals|under|4.50|,odds_api_io,Unibet,totals,Under,1.94,2026-08-20T09:07:52.891960+00:00,4.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T09:07:52.891960+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,totals|over|5.50|,odds_api_io,Unibet,totals,Over,2.43,2026-08-20T09:07:52.891960+00:00,5.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T09:07:52.891960+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,totals|under|5.50|,odds_api_io,Unibet,totals,Under,1.45,2026-08-20T09:07:52.891960+00:00,5.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T09:07:52.891960+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,totals|over|3.50|,odds_api_io,Unibet,totals,Over,1.3,2026-08-20T09:07:52.891960+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T09:07:52.891960+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,totals|under|3.50|,odds_api_io,Unibet,totals,Under,2.95,2026-08-20T09:07:52.891960+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T09:07:52.891960+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,h2h|fc jurong||,odds_api_io,Bet365,h2h,FC Jurong,21.0,2026-08-20T11:07:26.682002+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T11:07:26.682002+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,15.0,2026-08-20T11:07:26.682002+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T11:07:26.682002+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,h2h|new taipei hang yuen||,odds_api_io,Bet365,h2h,New Taipei Hang Yuen,1.055,2026-08-20T11:07:26.682002+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T11:07:26.682002+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,dnb|fc jurong||,odds_api_io,Bet365,dnb,FC Jurong,17.0,2026-08-20T11:07:26.682002+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T11:07:26.682002+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,dnb|new taipei hang yuen||,odds_api_io,Bet365,dnb,New Taipei Hang Yuen,1.005,2026-08-20T11:07:26.682002+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T11:07:26.682002+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,spreads|fc jurong|3.50|home,odds_api_io,Bet365,spreads,FC Jurong,1.95,2026-08-20T11:07:26.682002+00:00,3.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T11:07:26.682002+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,spreads|new taipei hang yuen|-3.50|away,odds_api_io,Bet365,spreads,New Taipei Hang Yuen,1.85,2026-08-20T11:07:26.682002+00:00,-3.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T11:07:26.682002+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,totals|over|4.75|,odds_api_io,Bet365,totals,Over,1.85,2026-08-20T11:07:26.682002+00:00,4.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T11:07:26.682002+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,totals|under|4.75|,odds_api_io,Bet365,totals,Under,1.95,2026-08-20T11:07:26.682002+00:00,4.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T11:07:26.682002+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.111,2026-08-20T11:07:26.682002+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T11:07:26.682002+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jurong|new taipei hang yuen|2026-08-20,totals|under|2.50|,odds_api_io,Bet365,totals,Under,6.0,2026-08-20T11:07:26.682002+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T11:07:26.682002+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al nasr cairo|el entag el harby|2026-08-20,h2h|el entag el harby||,odds_api_io,Bet365,h2h,El Entag El Harby,2.15,2026-08-20T07:08:34.068852+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T07:08:34.068852+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al nasr cairo|el entag el harby|2026-08-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.0,2026-08-20T07:08:34.068852+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T07:08:34.068852+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al nasr cairo|el entag el harby|2026-08-20,h2h|al nasr cairo||,odds_api_io,Bet365,h2h,Al Nasr Cairo,3.2,2026-08-20T07:08:34.068852+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T07:08:34.068852+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
