match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|america cali|once caldas|2026-08-06,h2h|cd once caldas||,odds_api_io,Bet365,h2h,CD Once Caldas,2.25,2026-08-05T23:07:33.227871+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T23:07:33.227871+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america cali|once caldas|2026-08-06,h2h|america de cali||,odds_api_io,Bet365,h2h,America de Cali,3.4,2026-08-05T23:07:33.227871+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T23:07:33.227871+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america cali|once caldas|2026-08-06,spreads|cd once caldas|-0.25|home,odds_api_io,Bet365,spreads,CD Once Caldas,1.9,2026-08-05T23:07:33.227871+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T23:07:33.227871+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america cali|once caldas|2026-08-06,spreads|america de cali|0.25|away,odds_api_io,Bet365,spreads,America de Cali,1.9,2026-08-05T23:07:33.227871+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T23:07:33.227871+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america cali|once caldas|2026-08-06,h2h|cd once caldas||,odds_api_io,Unibet,h2h,CD Once Caldas,2.14,2026-08-05T23:07:33.227871+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T23:07:33.227871+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america cali|once caldas|2026-08-06,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.3,2026-08-05T23:07:33.227871+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T23:07:33.227871+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america cali|once caldas|2026-08-06,h2h|america de cali||,odds_api_io,Unibet,h2h,America de Cali,3.45,2026-08-05T23:07:33.227871+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T23:07:33.227871+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america cali|once caldas|2026-08-06,dnb|cd once caldas||,odds_api_io,Unibet,dnb,CD Once Caldas,1.5,2026-08-05T23:07:33.227871+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T23:07:33.227871+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america cali|once caldas|2026-08-06,dnb|america de cali||,odds_api_io,Unibet,dnb,America de Cali,2.35,2026-08-05T23:07:33.227871+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T23:07:33.227871+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america cali|once caldas|2026-08-06,spreads|cd once caldas|-0.50|home,odds_api_io,Unibet,spreads,CD Once Caldas,2.05,2026-08-05T23:07:33.227871+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T23:07:33.227871+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
