match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,h2h|fsk mariupol||,odds_api_io,Bet365,h2h,FSK Mariupol,2.0,2026-08-16T08:27:07.556752+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.2,2026-08-16T08:27:07.556752+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,h2h|fc kolos kovalivka 2||,odds_api_io,Bet365,h2h,FC Kolos Kovalivka 2,3.3,2026-08-16T08:27:07.556752+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,dnb|fsk mariupol||,odds_api_io,Bet365,dnb,FSK Mariupol,1.5,2026-08-16T08:27:07.556752+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,dnb|fc kolos kovalivka 2||,odds_api_io,Bet365,dnb,FC Kolos Kovalivka 2,2.5,2026-08-16T08:27:07.556752+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,spreads|fsk mariupol|-0.25|home,odds_api_io,Bet365,spreads,FSK Mariupol,1.775,2026-08-16T08:27:07.556752+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,spreads|fc kolos kovalivka 2|-0.25|away,odds_api_io,Bet365,spreads,FC Kolos Kovalivka 2,2.025,2026-08-16T08:27:07.556752+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,totals|over|2.25|,odds_api_io,Bet365,totals,Over,1.9,2026-08-16T08:27:07.556752+00:00,2.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,totals|under|2.25|,odds_api_io,Bet365,totals,Under,1.9,2026-08-16T08:27:07.556752+00:00,2.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.15,2026-08-16T08:27:07.556752+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.666,2026-08-16T08:27:07.556752+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
