match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|dpr korea|myanmar|2026-09-17,h2h|myanmar||,odds_api_io,Bet365,h2h,Myanmar,51.0,2026-09-17T08:38:54.809804+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T08:38:54.809804+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dpr korea|myanmar|2026-09-17,h2h|draw||,odds_api_io,Bet365,h2h,Draw,34.0,2026-09-17T08:38:54.809804+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T08:38:54.809804+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dpr korea|myanmar|2026-09-17,h2h|dpr korea||,odds_api_io,Bet365,h2h,DPR Korea,1.006,2026-09-17T08:38:54.809804+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T08:38:54.809804+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dpr korea|myanmar|2026-09-17,dnb|myanmar||,odds_api_io,Bet365,dnb,Myanmar,21.0,2026-09-17T08:38:54.809804+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T08:38:54.809804+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dpr korea|myanmar|2026-09-17,dnb|dpr korea||,odds_api_io,Bet365,dnb,DPR Korea,1.002,2026-09-17T08:38:54.809804+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T08:38:54.809804+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dpr korea|myanmar|2026-09-17,spreads|myanmar|6.50|home,odds_api_io,Bet365,spreads,Myanmar,1.95,2026-09-17T08:38:54.809804+00:00,6.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T08:38:54.809804+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dpr korea|myanmar|2026-09-17,spreads|dpr korea|-6.50|away,odds_api_io,Bet365,spreads,DPR Korea,1.85,2026-09-17T08:38:54.809804+00:00,-6.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T08:38:54.809804+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dpr korea|myanmar|2026-09-17,totals|over|7.00|,odds_api_io,Bet365,totals,Over,1.9,2026-09-17T08:38:54.809804+00:00,7.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T08:38:54.809804+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dpr korea|myanmar|2026-09-17,totals|under|7.00|,odds_api_io,Bet365,totals,Under,1.9,2026-09-17T08:38:54.809804+00:00,7.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T08:38:54.809804+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dpr korea|myanmar|2026-09-17,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.025,2026-09-17T08:38:54.809804+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T08:38:54.809804+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
