match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ca fenix montevideo|paysandu|2026-07-13,h2h|paysandu fc||,odds_api_io,Bet365,h2h,Paysandu FC,3.4,2026-07-13T19:08:01.356599+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix montevideo|paysandu|2026-07-13,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.5,2026-07-13T19:08:01.356599+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix montevideo|paysandu|2026-07-13,h2h|ca fenix montevideo||,odds_api_io,Bet365,h2h,CA Fenix Montevideo,1.909,2026-07-13T19:08:01.356599+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix montevideo|paysandu|2026-07-13,dnb|paysandu fc||,odds_api_io,Bet365,dnb,Paysandu FC,2.625,2026-07-13T19:08:01.356599+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix montevideo|paysandu|2026-07-13,dnb|ca fenix montevideo||,odds_api_io,Bet365,dnb,CA Fenix Montevideo,1.444,2026-07-13T19:08:01.356599+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix montevideo|paysandu|2026-07-13,spreads|paysandu fc|0.50|home,odds_api_io,Bet365,spreads,Paysandu FC,1.825,2026-07-13T19:08:01.356599+00:00,0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix montevideo|paysandu|2026-07-13,spreads|ca fenix montevideo|-0.50|away,odds_api_io,Bet365,spreads,CA Fenix Montevideo,1.975,2026-07-13T19:08:01.356599+00:00,-0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix montevideo|paysandu|2026-07-13,totals|over|2.25|,odds_api_io,Bet365,totals,Over,1.9,2026-07-13T19:08:01.356599+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix montevideo|paysandu|2026-07-13,totals|under|2.25|,odds_api_io,Bet365,totals,Under,1.9,2026-07-13T19:08:01.356599+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix montevideo|paysandu|2026-07-13,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.15,2026-07-13T19:08:01.356599+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
