match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|urena|zamora barinas 2|2026-08-03,h2h|zamora fc barinas ii||,odds_api_io,Bet365,h2h,Zamora FC Barinas II,2.45,2026-08-03T17:08:39.596495+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|urena|zamora barinas 2|2026-08-03,h2h|draw||,odds_api_io,Bet365,h2h,Draw,2.9,2026-08-03T17:08:39.596495+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|urena|zamora barinas 2|2026-08-03,h2h|urena sc||,odds_api_io,Bet365,h2h,Urena SC,2.7,2026-08-03T17:08:39.596495+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|urena|zamora barinas 2|2026-08-03,dnb|zamora fc barinas ii||,odds_api_io,Bet365,dnb,Zamora FC Barinas II,1.833,2026-08-03T17:08:39.596495+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|urena|zamora barinas 2|2026-08-03,dnb|urena sc||,odds_api_io,Bet365,dnb,Urena SC,1.833,2026-08-03T17:08:39.596495+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|urena|zamora barinas 2|2026-08-03,spreads|zamora fc barinas ii|-0.25|home,odds_api_io,Bet365,spreads,Zamora FC Barinas II,2.025,2026-08-03T17:08:39.596495+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|urena|zamora barinas 2|2026-08-03,spreads|urena sc|0.25|away,odds_api_io,Bet365,spreads,Urena SC,1.775,2026-08-03T17:08:39.596495+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|urena|zamora barinas 2|2026-08-03,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.0,2026-08-03T17:08:39.596495+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|urena|zamora barinas 2|2026-08-03,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.8,2026-08-03T17:08:39.596495+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|urena|zamora barinas 2|2026-08-03,dnb|zamora fc barinas ii||,odds_api_io,Bet365,dnb,Zamora FC Barinas II,1.8,2026-08-03T19:08:26.645658+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T19:08:26.645658+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
