match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|dijon fco|us boulogne|2026-09-04,h2h|us boulogne||,odds_api_io,Bet365,h2h,US Boulogne,2.8,2026-09-04T16:55:30.450354+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T16:55:30.450354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dijon fco|us boulogne|2026-09-04,h2h|draw||,odds_api_io,Bet365,h2h,Draw,2.9,2026-09-04T16:55:30.450354+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T16:55:30.450354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dijon fco|us boulogne|2026-09-04,h2h|dijon fco||,odds_api_io,Bet365,h2h,Dijon FCO,2.4,2026-09-04T16:55:30.450354+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T16:55:30.450354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dijon fco|us boulogne|2026-09-04,dnb|us boulogne||,odds_api_io,Bet365,dnb,US Boulogne,2.0,2026-09-04T16:55:30.450354+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T16:55:30.450354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dijon fco|us boulogne|2026-09-04,dnb|dijon fco||,odds_api_io,Bet365,dnb,Dijon FCO,1.727,2026-09-04T16:55:30.450354+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T16:55:30.450354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dijon fco|us boulogne|2026-09-04,spreads|us boulogne|-1.25|home,odds_api_io,Bet365,spreads,US Boulogne,5.9,2026-09-04T16:55:30.450354+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T16:55:30.450354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dijon fco|us boulogne|2026-09-04,spreads|dijon fco|1.25|away,odds_api_io,Bet365,spreads,Dijon FCO,1.13,2026-09-04T16:55:30.450354+00:00,1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T16:55:30.450354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dijon fco|us boulogne|2026-09-04,spreads|us boulogne|-1.00|home,odds_api_io,Bet365,spreads,US Boulogne,5.5,2026-09-04T16:55:30.450354+00:00,-1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T16:55:30.450354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dijon fco|us boulogne|2026-09-04,spreads|dijon fco|1.00|away,odds_api_io,Bet365,spreads,Dijon FCO,1.15,2026-09-04T16:55:30.450354+00:00,1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T16:55:30.450354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dijon fco|us boulogne|2026-09-04,spreads|us boulogne|-0.75|home,odds_api_io,Bet365,spreads,US Boulogne,3.55,2026-09-04T16:55:30.450354+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T16:55:30.450354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
