match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|bucheon 1995|seoul|2026-08-25,h2h|fc seoul||,odds_api_io,Bet365,h2h,FC Seoul,1.48,2026-08-25T05:07:02.274604+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-25T05:07:02.274604+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bucheon 1995|seoul|2026-08-25,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.1,2026-08-25T05:07:02.274604+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-25T05:07:02.274604+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bucheon 1995|seoul|2026-08-25,h2h|bucheon fc 1995||,odds_api_io,Bet365,h2h,Bucheon FC 1995,6.0,2026-08-25T05:07:02.274604+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-25T05:07:02.274604+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bucheon 1995|seoul|2026-08-25,dnb|fc seoul||,odds_api_io,Bet365,dnb,FC Seoul,1.2,2026-08-25T05:07:02.274604+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-25T05:07:02.274604+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bucheon 1995|seoul|2026-08-25,dnb|bucheon fc 1995||,odds_api_io,Bet365,dnb,Bucheon FC 1995,4.333,2026-08-25T05:07:02.274604+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-25T05:07:02.274604+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|-1.25|home,odds_api_io,Bet365,spreads,FC Seoul,2.0,2026-08-25T05:07:02.274604+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-25T05:07:02.274604+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995|1.25|away,odds_api_io,Bet365,spreads,Bucheon FC 1995,1.8,2026-08-25T05:07:02.274604+00:00,1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-25T05:07:02.274604+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|-2.50|home,odds_api_io,Bet365,spreads,FC Seoul,4.5,2026-08-25T05:07:02.274604+00:00,-2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-25T05:07:02.274604+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995|2.50|away,odds_api_io,Bet365,spreads,Bucheon FC 1995,1.19,2026-08-25T05:07:02.274604+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-25T05:07:02.274604+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|-2.25|home,odds_api_io,Bet365,spreads,FC Seoul,4.15,2026-08-25T05:07:02.274604+00:00,-2.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-25T05:07:02.274604+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
