match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|arba minch ketema|welwalo adigrat|2026-06-26,h2h|arba minch ketema||,odds_api_io,Bet365,h2h,Arba Minch Ketema,11.0,2026-06-26T13:04:46.789906+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arba minch ketema|welwalo adigrat|2026-06-26,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.1,2026-06-26T13:04:46.789906+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arba minch ketema|welwalo adigrat|2026-06-26,h2h|welwalo adigrat||,odds_api_io,Bet365,h2h,Welwalo Adigrat,1.444,2026-06-26T13:04:46.789906+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arba minch ketema|welwalo adigrat|2026-06-26,dnb|arba minch ketema||,odds_api_io,Bet365,dnb,Arba Minch Ketema,4.333,2026-06-26T13:04:46.789906+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arba minch ketema|welwalo adigrat|2026-06-26,dnb|welwalo adigrat||,odds_api_io,Bet365,dnb,Welwalo Adigrat,1.2,2026-06-26T13:04:46.789906+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arba minch ketema|welwalo adigrat|2026-06-26,spreads|arba minch ketema|1.00|home,odds_api_io,Bet365,spreads,Arba Minch Ketema,1.775,2026-06-26T13:04:46.789906+00:00,1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arba minch ketema|welwalo adigrat|2026-06-26,spreads|welwalo adigrat|-1.00|away,odds_api_io,Bet365,spreads,Welwalo Adigrat,2.025,2026-06-26T13:04:46.789906+00:00,-1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arba minch ketema|welwalo adigrat|2026-06-26,totals|over|1.50|,odds_api_io,Bet365,totals,Over,1.85,2026-06-26T13:04:46.789906+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arba minch ketema|welwalo adigrat|2026-06-26,totals|under|1.50|,odds_api_io,Bet365,totals,Under,1.95,2026-06-26T13:04:46.789906+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arba minch ketema|welwalo adigrat|2026-06-26,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.75,2026-06-26T13:04:46.789906+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
