match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|chelsea|juventus turin|2026-08-05,h2h|juventus turin||,odds_api_io,Bet365,h2h,Juventus Turin,3.2,2026-08-05T07:07:39.480134+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T07:07:39.480134+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chelsea|juventus turin|2026-08-05,dnb|chelsea fc||,odds_api_io,Bet365,dnb,Chelsea FC,1.5,2026-08-05T07:07:39.480134+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T07:07:39.480134+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chelsea|juventus turin|2026-08-05,dnb|juventus turin||,odds_api_io,Bet365,dnb,Juventus Turin,2.5,2026-08-05T07:07:39.480134+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T07:07:39.480134+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chelsea|juventus turin|2026-08-05,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.8,2026-08-05T07:07:39.480134+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T07:07:39.480134+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chelsea|juventus turin|2026-08-05,totals|under|3.00|,odds_api_io,Bet365,totals,Under,2.0,2026-08-05T07:07:39.480134+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T07:07:39.480134+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chelsea|juventus turin|2026-08-05,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.533,2026-08-05T07:07:39.480134+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T07:07:39.480134+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chelsea|juventus turin|2026-08-05,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.375,2026-08-05T07:07:39.480134+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T07:07:39.480134+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chelsea|juventus turin|2026-08-05,btts|yes||,odds_api_io,Bet365,btts,Yes,1.533,2026-08-05T07:07:39.480134+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T07:07:39.480134+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chelsea|juventus turin|2026-08-05,btts|no||,odds_api_io,Bet365,btts,No,2.375,2026-08-05T07:07:39.480134+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T07:07:39.480134+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chelsea|juventus turin|2026-08-05,h2h|chelsea fc||,odds_api_io,Unibet,h2h,Chelsea FC,2.04,2026-08-05T07:07:39.480134+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T07:07:39.480134+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
