match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|fleury 91|us orleans|2026-08-20,h2h|fc fleury 91||,odds_api_io,Bet365,h2h,FC Fleury 91,2.1,2026-08-20T16:30:20.618094+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fleury 91|us orleans|2026-08-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.3,2026-08-20T16:30:20.618094+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fleury 91|us orleans|2026-08-20,h2h|us orleans||,odds_api_io,Bet365,h2h,US Orleans,3.1,2026-08-20T16:30:20.618094+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fleury 91|us orleans|2026-08-20,dnb|fc fleury 91||,odds_api_io,Bet365,dnb,FC Fleury 91,1.444,2026-08-20T16:30:20.618094+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fleury 91|us orleans|2026-08-20,dnb|us orleans||,odds_api_io,Bet365,dnb,US Orleans,2.625,2026-08-20T16:30:20.618094+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fleury 91|us orleans|2026-08-20,spreads|fc fleury 91|-0.25|home,odds_api_io,Bet365,spreads,FC Fleury 91,1.85,2026-08-20T16:30:20.618094+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fleury 91|us orleans|2026-08-20,spreads|us orleans|0.25|away,odds_api_io,Bet365,spreads,US Orleans,1.95,2026-08-20T16:30:20.618094+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fleury 91|us orleans|2026-08-20,spreads|fc fleury 91|-2.25|home,odds_api_io,Bet365,spreads,FC Fleury 91,7.0,2026-08-20T16:30:20.618094+00:00,-2.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fleury 91|us orleans|2026-08-20,spreads|us orleans|2.25|away,odds_api_io,Bet365,spreads,US Orleans,1.1,2026-08-20T16:30:20.618094+00:00,2.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fleury 91|us orleans|2026-08-20,spreads|fc fleury 91|-2.00|home,odds_api_io,Bet365,spreads,FC Fleury 91,6.6,2026-08-20T16:30:20.618094+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fleury 91|us orleans|2026-08-20,spreads|us orleans|2.00|away,odds_api_io,Bet365,spreads,US Orleans,1.11,2026-08-20T16:30:20.618094+00:00,2.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fleury 91|us orleans|2026-08-20,spreads|fc fleury 91|-1.75|home,odds_api_io,Bet365,spreads,FC Fleury 91,4.5,2026-08-20T16:30:20.618094+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fleury 91|us orleans|2026-08-20,spreads|us orleans|1.75|away,odds_api_io,Bet365,spreads,US Orleans,1.19,2026-08-20T16:30:20.618094+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
