match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|gwangju|incheon united|2026-08-23,h2h|gwangju fc||,odds_api_io,Bet365,h2h,Gwangju FC,4.333,2026-08-23T03:08:45.380021+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T03:08:45.380021+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gwangju|incheon united|2026-08-23,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.3,2026-08-23T03:08:45.380021+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T03:08:45.380021+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gwangju|incheon united|2026-08-23,h2h|incheon united||,odds_api_io,Bet365,h2h,Incheon United,1.8,2026-08-23T03:08:45.380021+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T03:08:45.380021+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gwangju|incheon united|2026-08-23,dnb|gwangju fc||,odds_api_io,Bet365,dnb,Gwangju FC,3.25,2026-08-23T03:08:45.380021+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T03:08:45.380021+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gwangju|incheon united|2026-08-23,dnb|incheon united||,odds_api_io,Bet365,dnb,Incheon United,1.333,2026-08-23T03:08:45.380021+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T03:08:45.380021+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gwangju|incheon united|2026-08-23,spreads|gwangju fc|0.50|home,odds_api_io,Bet365,spreads,Gwangju FC,2.025,2026-08-23T03:08:45.380021+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T03:08:45.380021+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gwangju|incheon united|2026-08-23,spreads|incheon united|-0.50|away,odds_api_io,Bet365,spreads,Incheon United,1.775,2026-08-23T03:08:45.380021+00:00,-0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T03:08:45.380021+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gwangju|incheon united|2026-08-23,spreads|gwangju fc|-0.75|home,odds_api_io,Bet365,spreads,Gwangju FC,6.0,2026-08-23T03:08:45.380021+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T03:08:45.380021+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gwangju|incheon united|2026-08-23,spreads|incheon united|0.75|away,odds_api_io,Bet365,spreads,Incheon United,1.125,2026-08-23T03:08:45.380021+00:00,0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T03:08:45.380021+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gwangju|incheon united|2026-08-23,spreads|gwangju fc|-0.50|home,odds_api_io,Bet365,spreads,Gwangju FC,4.4,2026-08-23T03:08:45.380021+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T03:08:45.380021+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
