match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|kashima antlers|yokohama f marinos|2026-08-07,h2h|yokohama f. marinos||,odds_api_io,Bet365,h2h,Yokohama F. Marinos,4.0,2026-08-06T21:33:37.558377+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashima antlers|yokohama f marinos|2026-08-07,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.3,2026-08-06T21:33:37.558377+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashima antlers|yokohama f marinos|2026-08-07,h2h|kashima antlers||,odds_api_io,Bet365,h2h,Kashima Antlers,1.95,2026-08-06T21:33:37.558377+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashima antlers|yokohama f marinos|2026-08-07,dnb|yokohama f. marinos||,odds_api_io,Bet365,dnb,Yokohama F. Marinos,2.75,2026-08-06T21:33:37.558377+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashima antlers|yokohama f marinos|2026-08-07,dnb|kashima antlers||,odds_api_io,Bet365,dnb,Kashima Antlers,1.4,2026-08-06T21:33:37.558377+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashima antlers|yokohama f marinos|2026-08-07,spreads|yokohama f. marinos|0.50|home,odds_api_io,Bet365,spreads,Yokohama F. Marinos,1.825,2026-08-06T21:33:37.558377+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashima antlers|yokohama f marinos|2026-08-07,spreads|kashima antlers|-0.50|away,odds_api_io,Bet365,spreads,Kashima Antlers,1.975,2026-08-06T21:33:37.558377+00:00,-0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashima antlers|yokohama f marinos|2026-08-07,totals|over|2.25|,odds_api_io,Bet365,totals,Over,1.8,2026-08-06T21:33:37.558377+00:00,2.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashima antlers|yokohama f marinos|2026-08-07,totals|under|2.25|,odds_api_io,Bet365,totals,Under,2.0,2026-08-06T21:33:37.558377+00:00,2.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashima antlers|yokohama f marinos|2026-08-07,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.05,2026-08-06T21:33:37.558377+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""goals over/under"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashima antlers|yokohama f marinos|2026-08-07,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.75,2026-08-06T21:33:37.558377+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""goals over/under"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashima antlers|yokohama f marinos|2026-08-07,btts|yes||,odds_api_io,Bet365,btts,Yes,1.909,2026-08-06T21:33:37.558377+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""both teams to score"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashima antlers|yokohama f marinos|2026-08-07,btts|no||,odds_api_io,Bet365,btts,No,1.909,2026-08-06T21:33:37.558377+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""both teams to score"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashima antlers|yokohama f marinos|2026-08-07,h2h|yokohama f. marinos||,odds_api_io,Unibet,h2h,Yokohama F. Marinos,3.5,2026-08-06T21:33:37.558377+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashima antlers|yokohama f marinos|2026-08-07,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.25,2026-08-06T21:33:37.558377+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashima antlers|yokohama f marinos|2026-08-07,h2h|kashima antlers||,odds_api_io,Unibet,h2h,Kashima Antlers,2.04,2026-08-06T21:33:37.558377+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashima antlers|yokohama f marinos|2026-08-07,dnb|yokohama f. marinos||,odds_api_io,Unibet,dnb,Yokohama F. Marinos,2.48,2026-08-06T21:33:37.558377+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-06T21:33:37.558377+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
