match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|crystal palace|leeds united|2026-09-20,h2h|leeds united||,odds_api_io,Bet365,h2h,Leeds United,1.7,2026-09-20T12:18:02.096457+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.0,2026-09-20T12:18:02.096457+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,h2h|crystal palace||,odds_api_io,Bet365,h2h,Crystal Palace,5.0,2026-09-20T12:18:02.096457+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,dnb|leeds united||,odds_api_io,Bet365,dnb,Leeds United,1.285,2026-09-20T12:18:02.096457+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,dnb|crystal palace||,odds_api_io,Bet365,dnb,Crystal Palace,3.5,2026-09-20T12:18:02.096457+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,spreads|leeds united|-2.75|home,odds_api_io,Bet365,spreads,Leeds United,7.0,2026-09-20T12:18:02.096457+00:00,-2.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,spreads|crystal palace|2.75|away,odds_api_io,Bet365,spreads,Crystal Palace,1.1,2026-09-20T12:18:02.096457+00:00,2.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,spreads|leeds united|-2.50|home,odds_api_io,Bet365,spreads,Leeds United,5.5,2026-09-20T12:18:02.096457+00:00,-2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,spreads|crystal palace|2.50|away,odds_api_io,Bet365,spreads,Crystal Palace,1.15,2026-09-20T12:18:02.096457+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,spreads|leeds united|-2.25|home,odds_api_io,Bet365,spreads,Leeds United,5.0,2026-09-20T12:18:02.096457+00:00,-2.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,spreads|crystal palace|2.25|away,odds_api_io,Bet365,spreads,Crystal Palace,1.17,2026-09-20T12:18:02.096457+00:00,2.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,spreads|leeds united|-2.00|home,odds_api_io,Bet365,spreads,Leeds United,4.5,2026-09-20T12:18:02.096457+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,spreads|crystal palace|2.00|away,odds_api_io,Bet365,spreads,Crystal Palace,1.19,2026-09-20T12:18:02.096457+00:00,2.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,spreads|leeds united|-1.75|home,odds_api_io,Bet365,spreads,Leeds United,3.45,2026-09-20T12:18:02.096457+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,spreads|crystal palace|1.75|away,odds_api_io,Bet365,spreads,Crystal Palace,1.3,2026-09-20T12:18:02.096457+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,spreads|leeds united|-1.50|home,odds_api_io,Bet365,spreads,Leeds United,2.75,2026-09-20T12:18:02.096457+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,spreads|crystal palace|1.50|away,odds_api_io,Bet365,spreads,Crystal Palace,1.425,2026-09-20T12:18:02.096457+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,spreads|leeds united|-1.25|home,odds_api_io,Bet365,spreads,Leeds United,2.425,2026-09-20T12:18:02.096457+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,spreads|crystal palace|1.25|away,odds_api_io,Bet365,spreads,Crystal Palace,1.525,2026-09-20T12:18:02.096457+00:00,1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crystal palace|leeds united|2026-09-20,spreads|leeds united|-1.00|home,odds_api_io,Bet365,spreads,Leeds United,2.15,2026-09-20T12:18:02.096457+00:00,-1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T12:18:02.096457+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
