match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|lerumo lions|orbit college|2026-09-08,h2h|orbit college fc||,odds_api_io,Bet365,h2h,Orbit College FC,2.0,2026-09-08T12:10:50.241870+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T12:10:50.241870+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lerumo lions|orbit college|2026-09-08,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.0,2026-09-08T12:10:50.241870+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T12:10:50.241870+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lerumo lions|orbit college|2026-09-08,h2h|lerumo lions fc||,odds_api_io,Bet365,h2h,Lerumo Lions FC,3.6,2026-09-08T12:10:50.241870+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T12:10:50.241870+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lerumo lions|orbit college|2026-09-08,dnb|orbit college fc||,odds_api_io,Bet365,dnb,Orbit College FC,1.5,2026-09-08T12:10:50.241870+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T12:10:50.241870+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lerumo lions|orbit college|2026-09-08,dnb|lerumo lions fc||,odds_api_io,Bet365,dnb,Lerumo Lions FC,2.5,2026-09-08T12:10:50.241870+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T12:10:50.241870+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lerumo lions|orbit college|2026-09-08,spreads|orbit college fc|-0.25|home,odds_api_io,Bet365,spreads,Orbit College FC,1.85,2026-09-08T12:10:50.241870+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T12:10:50.241870+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lerumo lions|orbit college|2026-09-08,spreads|lerumo lions fc|0.25|away,odds_api_io,Bet365,spreads,Lerumo Lions FC,1.95,2026-09-08T12:10:50.241870+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T12:10:50.241870+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lerumo lions|orbit college|2026-09-08,totals|over|2.00|,odds_api_io,Bet365,totals,Over,1.825,2026-09-08T12:10:50.241870+00:00,2.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T12:10:50.241870+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lerumo lions|orbit college|2026-09-08,totals|under|2.00|,odds_api_io,Bet365,totals,Under,1.975,2026-09-08T12:10:50.241870+00:00,2.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T12:10:50.241870+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lerumo lions|orbit college|2026-09-08,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.375,2026-09-08T12:10:50.241870+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T12:10:50.241870+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
