match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|cas defensores belgrano|douglas haig|2026-08-12,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.62,2026-08-12T14:53:00.731965+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.44,2026-08-12T14:53:00.731965+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,h2h|cas defensores de belgrano||,odds_api_io,Unibet,h2h,CAS Defensores de Belgrano,2.18,2026-08-12T14:53:00.731965+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,h2h|draw||,odds_api_io,Unibet,h2h,Draw,2.88,2026-08-12T14:53:00.731965+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,h2h|douglas haig||,odds_api_io,Unibet,h2h,Douglas Haig,3.2,2026-08-12T14:53:00.731965+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,dnb|cas defensores de belgrano||,odds_api_io,Unibet,dnb,CAS Defensores de Belgrano,1.5,2026-08-12T14:53:00.731965+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,dnb|douglas haig||,odds_api_io,Unibet,dnb,Douglas Haig,2.2,2026-08-12T14:53:00.731965+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.47,2026-08-12T14:53:00.731965+00:00,1.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,totals|under|1.50|,odds_api_io,Unibet,totals,Under,2.33,2026-08-12T14:53:00.731965+00:00,1.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,totals|over|2.50|,odds_api_io,Unibet,totals,Over,2.48,2026-08-12T14:53:00.731965+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,teamTotals|over|1.50|home,odds_api_io,Unibet,teamTotals,Over,2.5,2026-08-12T14:53:00.731965+00:00,1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,teamTotals|under|1.50|home,odds_api_io,Unibet,teamTotals,Under,1.4,2026-08-12T14:53:00.731965+00:00,1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,teamTotals|over|0.50|away,odds_api_io,Unibet,teamTotals,Over,1.52,2026-08-12T14:53:00.731965+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,teamTotals|under|0.50|away,odds_api_io,Unibet,teamTotals,Under,2.18,2026-08-12T14:53:00.731965+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.42,2026-08-12T16:55:11.766250+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T16:55:11.766250+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,totals|over|3.50|,odds_api_io,Unibet,totals,Over,4.5,2026-08-12T16:55:11.766250+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T16:55:11.766250+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.11,2026-08-12T16:55:11.766250+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T16:55:11.766250+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,btts|yes||,odds_api_io,Unibet,btts,Yes,2.08,2026-08-12T16:55:11.766250+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T16:55:11.766250+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cas defensores belgrano|douglas haig|2026-08-12,btts|no||,odds_api_io,Unibet,btts,No,1.58,2026-08-12T16:55:11.766250+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T16:55:11.766250+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
