match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|bayern munchen|sv 07 elversberg|2026-09-13,h2h|sv 07 elversberg||,odds_api_io,Bet365,h2h,SV 07 Elversberg,15.0,2026-09-13T12:46:27.625552+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,h2h|draw||,odds_api_io,Bet365,h2h,Draw,10.0,2026-09-13T12:46:27.625552+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,h2h|fc bayern münchen||,odds_api_io,Bet365,h2h,FC Bayern München,1.125,2026-09-13T12:46:27.625552+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,dnb|sv 07 elversberg||,odds_api_io,Bet365,dnb,SV 07 Elversberg,11.0,2026-09-13T12:46:27.625552+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,dnb|fc bayern münchen||,odds_api_io,Bet365,dnb,FC Bayern München,1.05,2026-09-13T12:46:27.625552+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|sv 07 elversberg|1.00|home,odds_api_io,Bet365,spreads,SV 07 Elversberg,5.0,2026-09-13T12:46:27.625552+00:00,1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|fc bayern münchen|-1.00|away,odds_api_io,Bet365,spreads,FC Bayern München,1.17,2026-09-13T12:46:27.625552+00:00,-1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|sv 07 elversberg|1.25|home,odds_api_io,Bet365,spreads,SV 07 Elversberg,3.7,2026-09-13T12:46:27.625552+00:00,1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|fc bayern münchen|-1.25|away,odds_api_io,Bet365,spreads,FC Bayern München,1.26,2026-09-13T12:46:27.625552+00:00,-1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|sv 07 elversberg|1.50|home,odds_api_io,Bet365,spreads,SV 07 Elversberg,3.1,2026-09-13T12:46:27.625552+00:00,1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|fc bayern münchen|-1.50|away,odds_api_io,Bet365,spreads,FC Bayern München,1.35,2026-09-13T12:46:27.625552+00:00,-1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|sv 07 elversberg|1.75|home,odds_api_io,Bet365,spreads,SV 07 Elversberg,2.85,2026-09-13T12:46:27.625552+00:00,1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|fc bayern münchen|-1.75|away,odds_api_io,Bet365,spreads,FC Bayern München,1.4,2026-09-13T12:46:27.625552+00:00,-1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|sv 07 elversberg|2.00|home,odds_api_io,Bet365,spreads,SV 07 Elversberg,2.6,2026-09-13T12:46:27.625552+00:00,2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|fc bayern münchen|-2.00|away,odds_api_io,Bet365,spreads,FC Bayern München,1.475,2026-09-13T12:46:27.625552+00:00,-2.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|sv 07 elversberg|2.50|home,odds_api_io,Bet365,spreads,SV 07 Elversberg,2.0,2026-09-13T12:46:27.625552+00:00,2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|fc bayern münchen|-2.50|away,odds_api_io,Bet365,spreads,FC Bayern München,1.8,2026-09-13T12:46:27.625552+00:00,-2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|sv 07 elversberg|3.00|home,odds_api_io,Bet365,spreads,SV 07 Elversberg,1.65,2026-09-13T12:46:27.625552+00:00,3.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|fc bayern münchen|-3.00|away,odds_api_io,Bet365,spreads,FC Bayern München,2.2,2026-09-13T12:46:27.625552+00:00,-3.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|sv 07 elversberg|3.25|home,odds_api_io,Bet365,spreads,SV 07 Elversberg,1.55,2026-09-13T12:46:27.625552+00:00,3.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|fc bayern münchen|-3.25|away,odds_api_io,Bet365,spreads,FC Bayern München,2.375,2026-09-13T12:46:27.625552+00:00,-3.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bayern munchen|sv 07 elversberg|2026-09-13,spreads|sv 07 elversberg|4.00|home,odds_api_io,Bet365,spreads,SV 07 Elversberg,1.26,2026-09-13T12:46:27.625552+00:00,4.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
