match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|crawley town|york city|2026-08-03,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.0,2026-08-03T15:08:03.887295+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T15:08:03.887295+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.666,2026-08-03T15:08:03.887295+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T15:08:03.887295+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""goals over/under"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.15,2026-08-03T15:08:03.887295+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T15:08:03.887295+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""goals over/under"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,btts|yes||,odds_api_io,Bet365,btts,Yes,1.75,2026-08-03T15:08:03.887295+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T15:08:03.887295+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""both teams to score"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,btts|no||,odds_api_io,Bet365,btts,No,2.0,2026-08-03T15:08:03.887295+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T15:08:03.887295+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""both teams to score"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,h2h|york city||,odds_api_io,Bet365,h2h,York City,1.65,2026-08-03T17:08:39.596495+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.1,2026-08-03T17:08:39.596495+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,h2h|crawley town||,odds_api_io,Bet365,h2h,Crawley Town,4.75,2026-08-03T17:08:39.596495+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,dnb|york city||,odds_api_io,Bet365,dnb,York City,1.285,2026-08-03T17:08:39.596495+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,dnb|crawley town||,odds_api_io,Bet365,dnb,Crawley Town,3.5,2026-08-03T17:08:39.596495+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,spreads|york city|-0.75|home,odds_api_io,Bet365,spreads,York City,1.8,2026-08-03T17:08:39.596495+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,spreads|crawley town|0.75|away,odds_api_io,Bet365,spreads,Crawley Town,2.05,2026-08-03T17:08:39.596495+00:00,0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.8,2026-08-03T17:08:39.596495+00:00,2.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,totals|under|2.75|,odds_api_io,Bet365,totals,Under,2.05,2026-08-03T17:08:39.596495+00:00,2.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,btts|yes||,odds_api_io,Bet365,btts,Yes,1.7,2026-08-03T17:08:39.596495+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""both teams to score"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,btts|no||,odds_api_io,Bet365,btts,No,2.05,2026-08-03T17:08:39.596495+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""both teams to score"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,h2h|york city||,odds_api_io,Unibet,h2h,York City,1.67,2026-08-03T17:08:39.596495+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.85,2026-08-03T17:08:39.596495+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crawley town|york city|2026-08-03,h2h|crawley town||,odds_api_io,Unibet,h2h,Crawley Town,4.8,2026-08-03T17:08:39.596495+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-03T17:08:39.596495+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
