match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|black bulls|ferroviario lichinga|2026-07-05,h2h|black bulls fc||,odds_api_io,Bet365,h2h,Black Bulls FC,1.85,2026-07-05T12:06:31.233729+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|black bulls|ferroviario lichinga|2026-07-05,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.0,2026-07-05T12:06:31.233729+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|black bulls|ferroviario lichinga|2026-07-05,h2h|ferroviario de lichinga||,odds_api_io,Bet365,h2h,Ferroviario de Lichinga,4.1,2026-07-05T12:06:31.233729+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|black bulls|ferroviario lichinga|2026-07-05,dnb|black bulls fc||,odds_api_io,Bet365,dnb,Black Bulls FC,1.363,2026-07-05T12:06:31.233729+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|black bulls|ferroviario lichinga|2026-07-05,dnb|ferroviario de lichinga||,odds_api_io,Bet365,dnb,Ferroviario de Lichinga,3.0,2026-07-05T12:06:31.233729+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|black bulls|ferroviario lichinga|2026-07-05,spreads|black bulls fc|-0.50|home,odds_api_io,Bet365,spreads,Black Bulls FC,1.95,2026-07-05T12:06:31.233729+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|black bulls|ferroviario lichinga|2026-07-05,spreads|ferroviario de lichinga|0.50|away,odds_api_io,Bet365,spreads,Ferroviario de Lichinga,1.85,2026-07-05T12:06:31.233729+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|black bulls|ferroviario lichinga|2026-07-05,totals|over|2.00|,odds_api_io,Bet365,totals,Over,1.9,2026-07-05T12:06:31.233729+00:00,2.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|black bulls|ferroviario lichinga|2026-07-05,totals|under|2.00|,odds_api_io,Bet365,totals,Under,1.9,2026-07-05T12:06:31.233729+00:00,2.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|black bulls|ferroviario lichinga|2026-07-05,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.5,2026-07-05T12:06:31.233729+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|black bulls|ferroviario lichinga|2026-07-05,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.5,2026-07-05T12:06:31.233729+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmeiras|porto foot ball|2026-07-05,h2h|porto foot ball||,odds_api_io,Bet365,h2h,Porto Foot Ball,13.0,2026-07-05T12:06:31.233729+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmeiras|porto foot ball|2026-07-05,h2h|draw||,odds_api_io,Bet365,h2h,Draw,9.0,2026-07-05T12:06:31.233729+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmeiras|porto foot ball|2026-07-05,h2h|palmeiras||,odds_api_io,Bet365,h2h,Palmeiras,1.142,2026-07-05T12:06:31.233729+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmeiras|porto foot ball|2026-07-05,dnb|porto foot ball||,odds_api_io,Bet365,dnb,Porto Foot Ball,8.5,2026-07-05T12:06:31.233729+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmeiras|porto foot ball|2026-07-05,dnb|palmeiras||,odds_api_io,Bet365,dnb,Palmeiras,1.05,2026-07-05T12:06:31.233729+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmeiras|porto foot ball|2026-07-05,spreads|porto foot ball|2.25|home,odds_api_io,Bet365,spreads,Porto Foot Ball,2.0,2026-07-05T12:06:31.233729+00:00,2.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmeiras|porto foot ball|2026-07-05,spreads|palmeiras|-2.25|away,odds_api_io,Bet365,spreads,Palmeiras,1.8,2026-07-05T12:06:31.233729+00:00,-2.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmeiras|porto foot ball|2026-07-05,totals|over|3.25|,odds_api_io,Bet365,totals,Over,1.825,2026-07-05T12:06:31.233729+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmeiras|porto foot ball|2026-07-05,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.975,2026-07-05T12:06:31.233729+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmeiras|porto foot ball|2026-07-05,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.4,2026-07-05T12:06:31.233729+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmeiras|porto foot ball|2026-07-05,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.75,2026-07-05T12:06:31.233729+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bragantino|referencia|2026-07-05,h2h|referencia||,odds_api_io,Bet365,h2h,Referencia,7.5,2026-07-05T12:06:31.233729+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bragantino|referencia|2026-07-05,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.0,2026-07-05T12:06:31.233729+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bragantino|referencia|2026-07-05,h2h|bragantino||,odds_api_io,Bet365,h2h,Bragantino,1.285,2026-07-05T12:06:31.233729+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bragantino|referencia|2026-07-05,dnb|referencia||,odds_api_io,Bet365,dnb,Referencia,6.5,2026-07-05T12:06:31.233729+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bragantino|referencia|2026-07-05,dnb|bragantino||,odds_api_io,Bet365,dnb,Bragantino,1.1,2026-07-05T12:06:31.233729+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bragantino|referencia|2026-07-05,spreads|referencia|1.75|home,odds_api_io,Bet365,spreads,Referencia,1.825,2026-07-05T12:06:31.233729+00:00,1.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
