match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|as monaco|cercle brugge|2026-07-31,h2h|as monaco||,odds_api_io,Bet365,h2h,AS Monaco,1.533,2026-07-31T12:43:53.605929+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-31T12:43:53.605929+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|as monaco|cercle brugge|2026-07-31,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.75,2026-07-31T12:43:53.605929+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-31T12:43:53.605929+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|as monaco|cercle brugge|2026-07-31,h2h|cercle brugge||,odds_api_io,Bet365,h2h,Cercle Brugge,3.9,2026-07-31T12:43:53.605929+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-31T12:43:53.605929+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|as monaco|cercle brugge|2026-07-31,spreads|as monaco|-1.00|home,odds_api_io,Bet365,spreads,AS Monaco,1.95,2026-07-31T12:43:53.605929+00:00,-1.0,home,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-31T12:43:53.605929+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|as monaco|cercle brugge|2026-07-31,spreads|cercle brugge|1.00|away,odds_api_io,Bet365,spreads,Cercle Brugge,1.85,2026-07-31T12:43:53.605929+00:00,1.0,away,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-31T12:43:53.605929+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|as monaco|cercle brugge|2026-07-31,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.85,2026-07-31T12:43:53.605929+00:00,3.0,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-31T12:43:53.605929+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|as monaco|cercle brugge|2026-07-31,totals|under|3.00|,odds_api_io,Bet365,totals,Under,1.95,2026-07-31T12:43:53.605929+00:00,3.0,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-31T12:43:53.605929+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|as monaco|cercle brugge|2026-07-31,h2h|as monaco||,odds_api_io,Unibet,h2h,AS Monaco,1.56,2026-07-31T12:43:53.605929+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-31T12:43:53.605929+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|as monaco|cercle brugge|2026-07-31,h2h|draw||,odds_api_io,Unibet,h2h,Draw,4.5,2026-07-31T12:43:53.605929+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-31T12:43:53.605929+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|as monaco|cercle brugge|2026-07-31,h2h|cercle brugge||,odds_api_io,Unibet,h2h,Cercle Brugge,4.7,2026-07-31T12:43:53.605929+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-31T12:43:53.605929+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
