match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|al mesaimeer|muaither|2026-08-24,dnb|al mesaimeer||,odds_api_io,Bet365,dnb,Al Mesaimeer,2.0,2026-08-24T12:17:57.508550+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T12:17:57.508550+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mesaimeer|muaither|2026-08-24,dnb|muaither sc||,odds_api_io,Bet365,dnb,Muaither SC,1.727,2026-08-24T12:17:57.508550+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T12:17:57.508550+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mesaimeer|muaither|2026-08-24,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.615,2026-08-24T12:17:57.508550+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T12:17:57.508550+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""goals over/under"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mesaimeer|muaither|2026-08-24,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.25,2026-08-24T12:17:57.508550+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T12:17:57.508550+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""goals over/under"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mesaimeer|muaither|2026-08-24,h2h|al mesaimeer||,odds_api_io,Unibet,h2h,Al Mesaimeer,2.55,2026-08-24T12:17:57.508550+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T12:17:57.508550+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mesaimeer|muaither|2026-08-24,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.6,2026-08-24T12:17:57.508550+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T12:17:57.508550+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mesaimeer|muaither|2026-08-24,h2h|muaither sc||,odds_api_io,Unibet,h2h,Muaither SC,2.23,2026-08-24T12:17:57.508550+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T12:17:57.508550+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mesaimeer|muaither|2026-08-24,dnb|al mesaimeer||,odds_api_io,Unibet,dnb,Al Mesaimeer,1.91,2026-08-24T12:17:57.508550+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T12:17:57.508550+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mesaimeer|muaither|2026-08-24,dnb|muaither sc||,odds_api_io,Unibet,dnb,Muaither SC,1.68,2026-08-24T12:17:57.508550+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T12:17:57.508550+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mesaimeer|muaither|2026-08-24,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.6,2026-08-24T12:17:57.508550+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T12:17:57.508550+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
