match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|auckland city|east coast bays|2026-06-24,h2h|east coast bays||,odds_api_io,Bet365,h2h,East Coast Bays,3.5,2026-06-24T03:04:30.341200+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland city|east coast bays|2026-06-24,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.6,2026-06-24T03:04:30.341200+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland city|east coast bays|2026-06-24,h2h|auckland city||,odds_api_io,Bet365,h2h,Auckland City,1.8,2026-06-24T03:04:30.341200+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland city|east coast bays|2026-06-24,dnb|east coast bays||,odds_api_io,Bet365,dnb,East Coast Bays,2.75,2026-06-24T03:04:30.341200+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland city|east coast bays|2026-06-24,dnb|auckland city||,odds_api_io,Bet365,dnb,Auckland City,1.4,2026-06-24T03:04:30.341200+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland city|east coast bays|2026-06-24,spreads|east coast bays|0.50|home,odds_api_io,Bet365,spreads,East Coast Bays,1.95,2026-06-24T03:04:30.341200+00:00,0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland city|east coast bays|2026-06-24,spreads|auckland city|-0.50|away,odds_api_io,Bet365,spreads,Auckland City,1.85,2026-06-24T03:04:30.341200+00:00,-0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland city|east coast bays|2026-06-24,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.8,2026-06-24T03:04:30.341200+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland city|east coast bays|2026-06-24,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.0,2026-06-24T03:04:30.341200+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland city|east coast bays|2026-06-24,h2h|east coast bays||,odds_api_io,Sbobet,h2h,East Coast Bays,3.22,2026-06-24T03:04:30.341200+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
