match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|defense force|ethiopian medhin|2026-06-21,h2h|defense force||,odds_api_io,Unibet,h2h,Defense Force,2.04,2026-06-21T11:04:50.517083+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|defense force|ethiopian medhin|2026-06-21,h2h|draw||,odds_api_io,Unibet,h2h,Draw,2.9,2026-06-21T11:04:50.517083+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|defense force|ethiopian medhin|2026-06-21,h2h|ethiopian medhin||,odds_api_io,Unibet,h2h,Ethiopian Medhin,3.6,2026-06-21T11:04:50.517083+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|defense force|ethiopian medhin|2026-06-21,dnb|defense force||,odds_api_io,Unibet,dnb,Defense Force,1.41,2026-06-21T11:04:50.517083+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|defense force|ethiopian medhin|2026-06-21,dnb|ethiopian medhin||,odds_api_io,Unibet,dnb,Ethiopian Medhin,2.45,2026-06-21T11:04:50.517083+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|defense force|ethiopian medhin|2026-06-21,totals|over|2.50|,odds_api_io,Unibet,totals,Over,2.43,2026-06-21T11:04:50.517083+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|defense force|ethiopian medhin|2026-06-21,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.46,2026-06-21T11:04:50.517083+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|defense force|ethiopian medhin|2026-06-21,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.45,2026-06-21T11:04:50.517083+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|defense force|ethiopian medhin|2026-06-21,totals|under|1.50|,odds_api_io,Unibet,totals,Under,2.43,2026-06-21T11:04:50.517083+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|defense force|ethiopian medhin|2026-06-21,totals|over|3.50|,odds_api_io,Unibet,totals,Over,4.5,2026-06-21T11:04:50.517083+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
