match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|independiente santa fe|river plate|2026-08-13,h2h|independiente santa fe||,odds_api_io,Bet365,h2h,Independiente Santa Fe,3.2,2026-08-12T21:48:34.462224+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T21:48:34.462224+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|independiente santa fe|river plate|2026-08-13,h2h|river plate||,odds_api_io,Bet365,h2h,River Plate,2.35,2026-08-12T21:48:34.462224+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T21:48:34.462224+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|independiente santa fe|river plate|2026-08-13,dnb|independiente santa fe||,odds_api_io,Bet365,dnb,Independiente Santa Fe,2.2,2026-08-12T21:48:34.462224+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T21:48:34.462224+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|independiente santa fe|river plate|2026-08-13,dnb|river plate||,odds_api_io,Bet365,dnb,River Plate,1.615,2026-08-12T21:48:34.462224+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T21:48:34.462224+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|independiente santa fe|river plate|2026-08-13,spreads|independiente santa fe|0.25|home,odds_api_io,Bet365,spreads,Independiente Santa Fe,1.825,2026-08-12T21:48:34.462224+00:00,0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T21:48:34.462224+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|independiente santa fe|river plate|2026-08-13,spreads|river plate|0.25|away,odds_api_io,Bet365,spreads,River Plate,2.025,2026-08-12T21:48:34.462224+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T21:48:34.462224+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|independiente santa fe|river plate|2026-08-13,spreads|independiente santa fe||home,odds_api_io,Bet365,spreads,Independiente Santa Fe,2.2,2026-08-12T21:48:34.462224+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T21:48:34.462224+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|independiente santa fe|river plate|2026-08-13,spreads|river plate||away,odds_api_io,Bet365,spreads,River Plate,1.65,2026-08-12T21:48:34.462224+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T21:48:34.462224+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|independiente santa fe|river plate|2026-08-13,spreads|independiente santa fe|0.50|home,odds_api_io,Bet365,spreads,Independiente Santa Fe,1.6,2026-08-12T21:48:34.462224+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T21:48:34.462224+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|independiente santa fe|river plate|2026-08-13,spreads|river plate|-0.50|away,odds_api_io,Bet365,spreads,River Plate,1.35,2026-08-12T21:48:34.462224+00:00,-0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T21:48:34.462224+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
