match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|aa ponte preta sp|londrina pr|2026-09-15,h2h|londrina ec pr||,odds_api_io,Bet365,h2h,Londrina EC PR,1.222,2026-09-15T22:07:49.238182+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.5,2026-09-15T22:07:49.238182+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,h2h|aa ponte preta sp||,odds_api_io,Bet365,h2h,AA Ponte Preta SP,15.0,2026-09-15T22:07:49.238182+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,dnb|londrina ec pr||,odds_api_io,Bet365,dnb,Londrina EC PR,1.083,2026-09-15T22:07:49.238182+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,dnb|aa ponte preta sp||,odds_api_io,Bet365,dnb,AA Ponte Preta SP,8.0,2026-09-15T22:07:49.238182+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,spreads|londrina ec pr|-1.75|home,odds_api_io,Bet365,spreads,Londrina EC PR,1.975,2026-09-15T22:07:49.238182+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,spreads|aa ponte preta sp|1.75|away,odds_api_io,Bet365,spreads,AA Ponte Preta SP,1.825,2026-09-15T22:07:49.238182+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.9,2026-09-15T22:07:49.238182+00:00,2.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.9,2026-09-15T22:07:49.238182+00:00,2.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.7,2026-09-15T22:07:49.238182+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.1,2026-09-15T22:07:49.238182+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,spreads|londrina ec pr|-1.50|home,odds_api_io,Bet365,spreads,Londrina EC PR,1.85,2026-09-15T22:07:49.238182+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,spreads|aa ponte preta sp|1.50|away,odds_api_io,Bet365,spreads,AA Ponte Preta SP,1.95,2026-09-15T22:07:49.238182+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,h2h|londrina ec pr||,odds_api_io,Unibet,h2h,Londrina EC PR,1.3,2026-09-15T22:07:49.238182+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,h2h|draw||,odds_api_io,Unibet,h2h,Draw,5.0,2026-09-15T22:07:49.238182+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,h2h|aa ponte preta sp||,odds_api_io,Unibet,h2h,AA Ponte Preta SP,9.5,2026-09-15T22:07:49.238182+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,dnb|londrina ec pr||,odds_api_io,Unibet,dnb,Londrina EC PR,1.07,2026-09-15T22:07:49.238182+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,dnb|aa ponte preta sp||,odds_api_io,Unibet,dnb,AA Ponte Preta SP,6.25,2026-09-15T22:07:49.238182+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,spreads|londrina ec pr|-2.50|home,odds_api_io,Unibet,spreads,Londrina EC PR,3.2,2026-09-15T22:07:49.238182+00:00,-2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,spreads|aa ponte preta sp|2.50|away,odds_api_io,Unibet,spreads,AA Ponte Preta SP,1.28,2026-09-15T22:07:49.238182+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,spreads|londrina ec pr|-1.50|home,odds_api_io,Unibet,spreads,Londrina EC PR,1.86,2026-09-15T22:07:49.238182+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,spreads|aa ponte preta sp|1.50|away,odds_api_io,Unibet,spreads,AA Ponte Preta SP,1.8,2026-09-15T22:07:49.238182+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,spreads|londrina ec pr|-0.50|home,odds_api_io,Unibet,spreads,Londrina EC PR,1.28,2026-09-15T22:07:49.238182+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,spreads|aa ponte preta sp|0.50|away,odds_api_io,Unibet,spreads,AA Ponte Preta SP,3.2,2026-09-15T22:07:49.238182+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,totals|over|0.50|,odds_api_io,Unibet,totals,Over,1.01,2026-09-15T22:07:49.238182+00:00,0.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,totals|under|0.50|,odds_api_io,Unibet,totals,Under,11.5,2026-09-15T22:07:49.238182+00:00,0.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.68,2026-09-15T22:07:49.238182+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|aa ponte preta sp|londrina pr|2026-09-15,totals|under|2.50|,odds_api_io,Unibet,totals,Under,2.07,2026-09-15T22:07:49.238182+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T22:07:49.238182+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
