match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ann arbor|union macomb|2026-07-07,h2h|union fc macomb||,odds_api_io,Bet365,h2h,Union FC Macomb,3.75,2026-07-07T18:45:08.438949+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ann arbor|union macomb|2026-07-07,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.1,2026-07-07T18:45:08.438949+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ann arbor|union macomb|2026-07-07,h2h|afc ann arbor||,odds_api_io,Bet365,h2h,AFC Ann Arbor,1.65,2026-07-07T18:45:08.438949+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ann arbor|union macomb|2026-07-07,dnb|union fc macomb||,odds_api_io,Bet365,dnb,Union FC Macomb,3.25,2026-07-07T18:45:08.438949+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ann arbor|union macomb|2026-07-07,dnb|afc ann arbor||,odds_api_io,Bet365,dnb,AFC Ann Arbor,1.333,2026-07-07T18:45:08.438949+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ann arbor|union macomb|2026-07-07,spreads|union fc macomb|0.75|home,odds_api_io,Bet365,spreads,Union FC Macomb,1.95,2026-07-07T18:45:08.438949+00:00,0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ann arbor|union macomb|2026-07-07,spreads|afc ann arbor|-0.75|away,odds_api_io,Bet365,spreads,AFC Ann Arbor,1.85,2026-07-07T18:45:08.438949+00:00,-0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ann arbor|union macomb|2026-07-07,totals|over|3.50|,odds_api_io,Bet365,totals,Over,1.8,2026-07-07T18:45:08.438949+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ann arbor|union macomb|2026-07-07,totals|under|3.50|,odds_api_io,Bet365,totals,Under,2.0,2026-07-07T18:45:08.438949+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ann arbor|union macomb|2026-07-07,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.333,2026-07-07T18:45:08.438949+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ann arbor|union macomb|2026-07-07,totals|under|2.50|,odds_api_io,Bet365,totals,Under,3.25,2026-07-07T18:45:08.438949+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gv san jose oruro|real tomayapo|2026-07-07,h2h|gv club deportivo san jose de oruro||,odds_api_io,Bet365,h2h,GV Club Deportivo San Jose de Oruro,1.38,2026-07-07T18:45:08.438949+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gv san jose oruro|real tomayapo|2026-07-07,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.25,2026-07-07T18:45:08.438949+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gv san jose oruro|real tomayapo|2026-07-07,h2h|cd real tomayapo||,odds_api_io,Bet365,h2h,CD Real Tomayapo,6.0,2026-07-07T18:45:08.438949+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gv san jose oruro|real tomayapo|2026-07-07,dnb|gv club deportivo san jose de oruro||,odds_api_io,Bet365,dnb,GV Club Deportivo San Jose de Oruro,1.166,2026-07-07T18:45:08.438949+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gv san jose oruro|real tomayapo|2026-07-07,dnb|cd real tomayapo||,odds_api_io,Bet365,dnb,CD Real Tomayapo,5.0,2026-07-07T18:45:08.438949+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gv san jose oruro|real tomayapo|2026-07-07,spreads|gv club deportivo san jose de oruro|-1.25|home,odds_api_io,Bet365,spreads,GV Club Deportivo San Jose de Oruro,1.8,2026-07-07T18:45:08.438949+00:00,-1.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gv san jose oruro|real tomayapo|2026-07-07,spreads|cd real tomayapo|1.25|away,odds_api_io,Bet365,spreads,CD Real Tomayapo,2.0,2026-07-07T18:45:08.438949+00:00,1.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gv san jose oruro|real tomayapo|2026-07-07,totals|over|3.25|,odds_api_io,Bet365,totals,Over,1.925,2026-07-07T18:45:08.438949+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gv san jose oruro|real tomayapo|2026-07-07,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.875,2026-07-07T18:45:08.438949+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gv san jose oruro|real tomayapo|2026-07-07,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.444,2026-07-07T18:45:08.438949+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gv san jose oruro|real tomayapo|2026-07-07,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.7,2026-07-07T18:45:08.438949+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
