match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|northern rangers|somerset|2026-08-15,h2h|somerset||home,bzzoiro,1xbet,h2h,Somerset,3.16,2026-08-15T01:08:01.409215+00:00,,home,219687,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|northern rangers|somerset|2026-08-15,h2h|draw||,bzzoiro,betcity,h2h,Draw,3.5,2026-08-15T01:08:01.409215+00:00,,,219687,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|northern rangers|somerset|2026-08-15,h2h|northern rangers||away,bzzoiro,1xbet,h2h,Northern Rangers,2.4,2026-08-15T01:08:01.409215+00:00,,away,219687,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|northern rangers|somerset|2026-08-15,totals|over|1.50|,bzzoiro,msport,totals,Over,1.31,2026-08-15T01:08:01.409215+00:00,1.5,,219687,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|northern rangers|somerset|2026-08-15,totals|under|1.50|,bzzoiro,efbetnet,totals,Under,3.6,2026-08-15T01:08:01.409215+00:00,1.5,,219687,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|northern rangers|somerset|2026-08-15,totals|over|2.50|,bzzoiro,1xbet,totals,Over,1.96,2026-08-15T01:08:01.409215+00:00,2.5,,219687,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|northern rangers|somerset|2026-08-15,totals|under|2.50|,bzzoiro,1xbet,totals,Under,1.94,2026-08-15T01:08:01.409215+00:00,2.5,,219687,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|northern rangers|somerset|2026-08-15,totals|over|3.50|,bzzoiro,msport,totals,Over,3.32,2026-08-15T01:08:01.409215+00:00,3.5,,219687,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|northern rangers|somerset|2026-08-15,totals|under|3.50|,bzzoiro,efbetnet,totals,Under,1.35,2026-08-15T01:08:01.409215+00:00,3.5,,219687,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|northern rangers|somerset|2026-08-15,h2h|somerset||home,bzzoiro,1xbet,h2h,Somerset,3.18,2026-08-15T03:07:32.252617+00:00,,home,219687,"{""fetched_at_utc"": ""2026-08-15T03:07:32.252617+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|northern rangers|somerset|2026-08-15,h2h|northern rangers||away,bzzoiro,1xbet,h2h,Northern Rangers,2.38,2026-08-15T03:07:32.252617+00:00,,away,219687,"{""fetched_at_utc"": ""2026-08-15T03:07:32.252617+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|northern rangers|somerset|2026-08-15,totals|over|2.50|,bzzoiro,1xbet,totals,Over,1.97,2026-08-15T03:07:32.252617+00:00,2.5,,219687,"{""fetched_at_utc"": ""2026-08-15T03:07:32.252617+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|newcastle croatia|wallsend|2026-08-15,h2h|newcastle croatia fc||home,bzzoiro,1xbet,h2h,Newcastle Croatia FC,2.3,2026-08-15T01:08:01.409215+00:00,,home,219701,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|newcastle croatia|wallsend|2026-08-15,h2h|draw||,bzzoiro,unibet,h2h,Draw,3.9,2026-08-15T01:08:01.409215+00:00,,,219701,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|newcastle croatia|wallsend|2026-08-15,h2h|wallsend fc||away,bzzoiro,1xbet,h2h,Wallsend FC,3.03,2026-08-15T01:08:01.409215+00:00,,away,219701,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|newcastle croatia|wallsend|2026-08-15,totals|over|1.50|,bzzoiro,betfair,totals,Over,1.18,2026-08-15T01:08:01.409215+00:00,1.5,,219701,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|newcastle croatia|wallsend|2026-08-15,totals|under|1.50|,bzzoiro,betfair,totals,Under,5.3,2026-08-15T01:08:01.409215+00:00,1.5,,219701,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|newcastle croatia|wallsend|2026-08-15,totals|over|2.50|,bzzoiro,paddypower,totals,Over,1.57,2026-08-15T01:08:01.409215+00:00,2.5,,219701,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|newcastle croatia|wallsend|2026-08-15,totals|under|2.50|,bzzoiro,boylesports,totals,Under,2.5,2026-08-15T01:08:01.409215+00:00,2.5,,219701,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|newcastle croatia|wallsend|2026-08-15,totals|over|3.50|,bzzoiro,paddypower,totals,Over,2.4,2026-08-15T01:08:01.409215+00:00,3.5,,219701,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|newcastle croatia|wallsend|2026-08-15,totals|under|3.50|,bzzoiro,1xbet,totals,Under,1.65,2026-08-15T01:08:01.409215+00:00,3.5,,219701,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-15T01:08:01.409215+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|newcastle croatia|wallsend|2026-08-15,totals|under|1.50|,bzzoiro,betway,totals,Under,5.5,2026-08-15T03:07:32.252617+00:00,1.5,,219701,"{""fetched_at_utc"": ""2026-08-15T03:07:32.252617+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|caboolture|north star|2026-08-15,h2h|north star fc||home,bzzoiro,betfair,h2h,North Star FC,1.75,2026-08-14T23:09:02.670374+00:00,,home,210812,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-08-14T23:09:02.670374+00:00"", ""provider_source"": ""bzzoiro""}",1
