match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|atalanta|athletic|2026-08-14,h2h|atalanta||,odds_api_io,Bet365,h2h,Atalanta,2.1,2026-08-14T17:25:54.798037+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:25:54.798037+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atalanta|athletic|2026-08-14,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.3,2026-08-14T17:25:54.798037+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:25:54.798037+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atalanta|athletic|2026-08-14,h2h|athletic club||,odds_api_io,Bet365,h2h,Athletic Club,3.5,2026-08-14T17:25:54.798037+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:25:54.798037+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atalanta|athletic|2026-08-14,dnb|atalanta||,odds_api_io,Bet365,dnb,Atalanta,1.533,2026-08-14T17:25:54.798037+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:25:54.798037+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atalanta|athletic|2026-08-14,dnb|athletic club||,odds_api_io,Bet365,dnb,Athletic Club,2.375,2026-08-14T17:25:54.798037+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:25:54.798037+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atalanta|athletic|2026-08-14,spreads|atalanta|-0.50|home,odds_api_io,Bet365,spreads,Atalanta,2.0,2026-08-14T17:25:54.798037+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:25:54.798037+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atalanta|athletic|2026-08-14,spreads|athletic club|-0.50|away,odds_api_io,Bet365,spreads,Athletic Club,1.8,2026-08-14T17:25:54.798037+00:00,-0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:25:54.798037+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atalanta|athletic|2026-08-14,spreads|atalanta|-2.00|home,odds_api_io,Bet365,spreads,Atalanta,6.8,2026-08-14T17:25:54.798037+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:25:54.798037+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atalanta|athletic|2026-08-14,spreads|atalanta|-1.75|home,odds_api_io,Bet365,spreads,Atalanta,4.5,2026-08-14T17:25:54.798037+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:25:54.798037+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atalanta|athletic|2026-08-14,spreads|atalanta||home,odds_api_io,Bet365,spreads,Atalanta,1.525,2026-08-14T17:25:54.798037+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:25:54.798037+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
