match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|elva|viimsi|2026-06-18,h2h|elva||,odds_api_io,Bet365,h2h,Elva,3.2,2026-06-18T15:04:34.888743+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|viimsi|2026-06-18,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.0,2026-06-18T15:04:34.888743+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|viimsi|2026-06-18,h2h|viimsi||,odds_api_io,Bet365,h2h,Viimsi,1.833,2026-06-18T15:04:34.888743+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|viimsi|2026-06-18,dnb|elva||,odds_api_io,Bet365,dnb,Elva,2.625,2026-06-18T15:04:34.888743+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|viimsi|2026-06-18,dnb|viimsi||,odds_api_io,Bet365,dnb,Viimsi,1.444,2026-06-18T15:04:34.888743+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|viimsi|2026-06-18,spreads|elva|0.50|home,odds_api_io,Bet365,spreads,Elva,1.925,2026-06-18T15:04:34.888743+00:00,0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|viimsi|2026-06-18,spreads|viimsi|-0.50|away,odds_api_io,Bet365,spreads,Viimsi,1.875,2026-06-18T15:04:34.888743+00:00,-0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|viimsi|2026-06-18,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.975,2026-06-18T15:04:34.888743+00:00,3.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|viimsi|2026-06-18,totals|under|3.00|,odds_api_io,Bet365,totals,Under,1.825,2026-06-18T15:04:34.888743+00:00,3.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|viimsi|2026-06-18,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.6,2026-06-18T15:04:34.888743+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
