match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,h2h|nk brinje grosuplje||,odds_api_io,Unibet,h2h,NK Brinje Grosuplje,2.3,2026-06-24T15:34:33.855950+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.4,2026-06-24T15:34:33.855950+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,h2h|corvinul hunedoara 1921||,odds_api_io,Unibet,h2h,Corvinul Hunedoara 1921,2.6,2026-06-24T15:34:33.855950+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,dnb|nk brinje grosuplje||,odds_api_io,Unibet,dnb,NK Brinje Grosuplje,1.68,2026-06-24T15:34:33.855950+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,dnb|corvinul hunedoara 1921||,odds_api_io,Unibet,dnb,Corvinul Hunedoara 1921,1.91,2026-06-24T15:34:33.855950+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.62,2026-06-24T15:34:33.855950+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,totals|under|2.50|,odds_api_io,Unibet,totals,Under,2.07,2026-06-24T15:34:33.855950+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,totals|over|3.50|,odds_api_io,Unibet,totals,Over,2.55,2026-06-24T15:34:33.855950+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.42,2026-06-24T15:34:33.855950+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.19,2026-06-24T15:34:33.855950+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
