match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|cambuur|excelsior rotterdam|2026-08-07,h2h|sc cambuur||,odds_api_io,Bet365,h2h,SC Cambuur,2.625,2026-08-07T16:47:18.890379+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:47:18.890379+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cambuur|excelsior rotterdam|2026-08-07,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.4,2026-08-07T16:47:18.890379+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:47:18.890379+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cambuur|excelsior rotterdam|2026-08-07,h2h|excelsior rotterdam||,odds_api_io,Bet365,h2h,Excelsior Rotterdam,2.625,2026-08-07T16:47:18.890379+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:47:18.890379+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cambuur|excelsior rotterdam|2026-08-07,dnb|sc cambuur||,odds_api_io,Bet365,dnb,SC Cambuur,1.833,2026-08-07T16:47:18.890379+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:47:18.890379+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cambuur|excelsior rotterdam|2026-08-07,dnb|excelsior rotterdam||,odds_api_io,Bet365,dnb,Excelsior Rotterdam,1.833,2026-08-07T16:47:18.890379+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:47:18.890379+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cambuur|excelsior rotterdam|2026-08-07,spreads|sc cambuur||home,odds_api_io,Bet365,spreads,SC Cambuur,1.9,2026-08-07T16:47:18.890379+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:47:18.890379+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cambuur|excelsior rotterdam|2026-08-07,spreads|excelsior rotterdam||away,odds_api_io,Bet365,spreads,Excelsior Rotterdam,1.9,2026-08-07T16:47:18.890379+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:47:18.890379+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cambuur|excelsior rotterdam|2026-08-07,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.95,2026-08-07T16:47:18.890379+00:00,2.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:47:18.890379+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cambuur|excelsior rotterdam|2026-08-07,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.85,2026-08-07T16:47:18.890379+00:00,2.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:47:18.890379+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cambuur|excelsior rotterdam|2026-08-07,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.75,2026-08-07T16:47:18.890379+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:47:18.890379+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
