match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|orgryte|tromsoe|2026-06-25,h2h|tromsoe||,odds_api_io,Unibet,h2h,Tromsoe,1.35,2026-06-25T11:05:02.782601+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte|tromsoe|2026-06-25,h2h|draw||,odds_api_io,Unibet,h2h,Draw,4.6,2026-06-25T11:05:02.782601+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte|tromsoe|2026-06-25,h2h|orgryte||,odds_api_io,Unibet,h2h,Orgryte,6.5,2026-06-25T11:05:02.782601+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte|tromsoe|2026-06-25,dnb|tromsoe||,odds_api_io,Unibet,dnb,Tromsoe,1.11,2026-06-25T11:05:02.782601+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte|tromsoe|2026-06-25,dnb|orgryte||,odds_api_io,Unibet,dnb,Orgryte,4.75,2026-06-25T11:05:02.782601+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte|tromsoe|2026-06-25,totals|over|3.50|,odds_api_io,Unibet,totals,Over,2.1,2026-06-25T11:05:02.782601+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte|tromsoe|2026-06-25,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.61,2026-06-25T11:05:02.782601+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte|tromsoe|2026-06-25,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.43,2026-06-25T11:05:02.782601+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte|tromsoe|2026-06-25,totals|under|2.50|,odds_api_io,Unibet,totals,Under,2.5,2026-06-25T11:05:02.782601+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte|tromsoe|2026-06-25,totals|over|4.50|,odds_api_io,Unibet,totals,Over,3.45,2026-06-25T11:05:02.782601+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte|tromsoe|2026-06-25,totals|under|4.50|,odds_api_io,Unibet,totals,Under,1.23,2026-06-25T11:05:02.782601+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
