match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|austria wien|braga|2026-08-20,h2h|sc braga||,odds_api_io,Bet365,h2h,SC Braga,1.42,2026-08-20T16:30:20.618094+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austria wien|braga|2026-08-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.0,2026-08-20T16:30:20.618094+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austria wien|braga|2026-08-20,h2h|fk austria wien||,odds_api_io,Bet365,h2h,FK Austria Wien,8.0,2026-08-20T16:30:20.618094+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austria wien|braga|2026-08-20,dnb|sc braga||,odds_api_io,Bet365,dnb,SC Braga,1.142,2026-08-20T16:30:20.618094+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austria wien|braga|2026-08-20,dnb|fk austria wien||,odds_api_io,Bet365,dnb,FK Austria Wien,5.0,2026-08-20T16:30:20.618094+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austria wien|braga|2026-08-20,spreads|sc braga|-2.75|home,odds_api_io,Bet365,spreads,SC Braga,5.5,2026-08-20T16:30:20.618094+00:00,-2.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austria wien|braga|2026-08-20,spreads|fk austria wien|2.75|away,odds_api_io,Bet365,spreads,FK Austria Wien,1.15,2026-08-20T16:30:20.618094+00:00,2.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austria wien|braga|2026-08-20,spreads|sc braga|-2.50|home,odds_api_io,Bet365,spreads,SC Braga,4.1,2026-08-20T16:30:20.618094+00:00,-2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austria wien|braga|2026-08-20,spreads|fk austria wien|2.50|away,odds_api_io,Bet365,spreads,FK Austria Wien,1.225,2026-08-20T16:30:20.618094+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austria wien|braga|2026-08-20,spreads|sc braga|-2.25|home,odds_api_io,Bet365,spreads,SC Braga,3.7,2026-08-20T16:30:20.618094+00:00,-2.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austria wien|braga|2026-08-20,spreads|fk austria wien|2.25|away,odds_api_io,Bet365,spreads,FK Austria Wien,1.26,2026-08-20T16:30:20.618094+00:00,2.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austria wien|braga|2026-08-20,spreads|sc braga|-2.00|home,odds_api_io,Bet365,spreads,SC Braga,3.45,2026-08-20T16:30:20.618094+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austria wien|braga|2026-08-20,spreads|fk austria wien|2.00|away,odds_api_io,Bet365,spreads,FK Austria Wien,1.3,2026-08-20T16:30:20.618094+00:00,2.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T16:30:20.618094+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
