match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|adama city|hawassa kenema|2026-07-02,h2h|hawassa kenema||,odds_api_io,Unibet,h2h,Hawassa Kenema,3.4,2026-07-02T11:20:35.863585+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.0,2026-07-02T11:20:35.863585+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,h2h|adama city||,odds_api_io,Unibet,h2h,Adama City,2.07,2026-07-02T11:20:35.863585+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,dnb|hawassa kenema||,odds_api_io,Unibet,dnb,Hawassa Kenema,2.38,2026-07-02T11:20:35.863585+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,dnb|adama city||,odds_api_io,Unibet,dnb,Adama City,1.45,2026-07-02T11:20:35.863585+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.47,2026-07-02T11:20:35.863585+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,totals|under|1.50|,odds_api_io,Unibet,totals,Under,2.38,2026-07-02T11:20:35.863585+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,totals|over|2.50|,odds_api_io,Unibet,totals,Over,2.43,2026-07-02T11:20:35.863585+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.46,2026-07-02T11:20:35.863585+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,totals|over|3.50|,odds_api_io,Unibet,totals,Over,4.5,2026-07-02T11:20:35.863585+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.14,2026-07-02T11:20:35.863585+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,totals|over|0.50|,odds_api_io,Unibet,totals,Over,1.08,2026-07-02T11:20:35.863585+00:00,0.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,totals|under|0.50|,odds_api_io,Unibet,totals,Under,6.0,2026-07-02T11:20:35.863585+00:00,0.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,btts|yes||,odds_api_io,Unibet,btts,Yes,2.1,2026-07-02T11:20:35.863585+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,btts|no||,odds_api_io,Unibet,btts,No,1.64,2026-07-02T11:20:35.863585+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,teamTotals|over|0.50|home,odds_api_io,Unibet,teamTotals,Over,1.53,2026-07-02T11:20:35.863585+00:00,0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,teamTotals|under|0.50|home,odds_api_io,Unibet,teamTotals,Under,2.18,2026-07-02T11:20:35.863585+00:00,0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adama city|hawassa kenema|2026-07-02,teamTotals|over|1.50|away,odds_api_io,Unibet,teamTotals,Over,2.38,2026-07-02T11:20:35.863585+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
