match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|casa pia|vitoria|2026-09-06,h2h|vitória sc||,odds_api_io,Bet365,h2h,Vitória SC,1.45,2026-09-06T16:13:33.143344+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|casa pia|vitoria|2026-09-06,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.1,2026-09-06T16:13:33.143344+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|casa pia|vitoria|2026-09-06,h2h|casa pia||,odds_api_io,Bet365,h2h,Casa Pia,7.5,2026-09-06T16:13:33.143344+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|casa pia|vitoria|2026-09-06,dnb|vitória sc||,odds_api_io,Bet365,dnb,Vitória SC,1.142,2026-09-06T16:13:33.143344+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|casa pia|vitoria|2026-09-06,dnb|casa pia||,odds_api_io,Bet365,dnb,Casa Pia,5.5,2026-09-06T16:13:33.143344+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|casa pia|vitoria|2026-09-06,spreads|vitória sc|-2.75|home,odds_api_io,Bet365,spreads,Vitória SC,6.25,2026-09-06T16:13:33.143344+00:00,-2.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|casa pia|vitoria|2026-09-06,spreads|casa pia|2.75|away,odds_api_io,Bet365,spreads,Casa Pia,1.12,2026-09-06T16:13:33.143344+00:00,2.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|casa pia|vitoria|2026-09-06,spreads|vitória sc|-2.50|home,odds_api_io,Bet365,spreads,Vitória SC,4.65,2026-09-06T16:13:33.143344+00:00,-2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|casa pia|vitoria|2026-09-06,spreads|casa pia|2.50|away,odds_api_io,Bet365,spreads,Casa Pia,1.18,2026-09-06T16:13:33.143344+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|casa pia|vitoria|2026-09-06,spreads|vitória sc|-2.25|home,odds_api_io,Bet365,spreads,Vitória SC,4.25,2026-09-06T16:13:33.143344+00:00,-2.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|casa pia|vitoria|2026-09-06,spreads|casa pia|2.25|away,odds_api_io,Bet365,spreads,Casa Pia,1.21,2026-09-06T16:13:33.143344+00:00,2.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|casa pia|vitoria|2026-09-06,spreads|vitória sc|-2.00|home,odds_api_io,Bet365,spreads,Vitória SC,3.9,2026-09-06T16:13:33.143344+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|casa pia|vitoria|2026-09-06,spreads|casa pia|2.00|away,odds_api_io,Bet365,spreads,Casa Pia,1.24,2026-09-06T16:13:33.143344+00:00,2.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|casa pia|vitoria|2026-09-06,spreads|vitória sc|-1.75|home,odds_api_io,Bet365,spreads,Vitória SC,2.85,2026-09-06T16:13:33.143344+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|casa pia|vitoria|2026-09-06,spreads|casa pia|1.75|away,odds_api_io,Bet365,spreads,Casa Pia,1.4,2026-09-06T16:13:33.143344+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-06T16:13:33.143344+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
