match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|seattle sounders|vancouver whitecaps|2026-08-17,h2h|seattle sounders||,odds_api_io,Bet365,h2h,Seattle Sounders,3.75,2026-08-16T23:09:46.094961+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T23:09:46.094961+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|seattle sounders|vancouver whitecaps|2026-08-17,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.8,2026-08-16T23:09:46.094961+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T23:09:46.094961+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|seattle sounders|vancouver whitecaps|2026-08-17,h2h|vancouver whitecaps fc||,odds_api_io,Bet365,h2h,Vancouver Whitecaps FC,1.909,2026-08-16T23:09:46.094961+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T23:09:46.094961+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|seattle sounders|vancouver whitecaps|2026-08-17,dnb|seattle sounders||,odds_api_io,Bet365,dnb,Seattle Sounders,2.75,2026-08-16T23:09:46.094961+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T23:09:46.094961+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|seattle sounders|vancouver whitecaps|2026-08-17,dnb|vancouver whitecaps fc||,odds_api_io,Bet365,dnb,Vancouver Whitecaps FC,1.4,2026-08-16T23:09:46.094961+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T23:09:46.094961+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|seattle sounders||home,odds_api_io,Bet365,spreads,Seattle Sounders,2.75,2026-08-16T23:09:46.094961+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T23:09:46.094961+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|vancouver whitecaps fc||away,odds_api_io,Bet365,spreads,Vancouver Whitecaps FC,1.425,2026-08-16T23:09:46.094961+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T23:09:46.094961+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|seattle sounders|0.25|home,odds_api_io,Bet365,spreads,Seattle Sounders,2.2,2026-08-16T23:09:46.094961+00:00,0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T23:09:46.094961+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|vancouver whitecaps fc|-0.25|away,odds_api_io,Bet365,spreads,Vancouver Whitecaps FC,1.325,2026-08-16T23:09:46.094961+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T23:09:46.094961+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|seattle sounders|0.75|home,odds_api_io,Bet365,spreads,Seattle Sounders,1.675,2026-08-16T23:09:46.094961+00:00,0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T23:09:46.094961+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
