match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|river plate|rosario central|2026-08-02,h2h|river plate||,odds_api_io,Bet365,h2h,River Plate,1.85,2026-08-02T21:07:34.708913+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T21:07:34.708913+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|river plate|rosario central|2026-08-02,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.1,2026-08-02T21:07:34.708913+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T21:07:34.708913+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|river plate|rosario central|2026-08-02,h2h|rosario central||,odds_api_io,Bet365,h2h,Rosario Central,4.75,2026-08-02T21:07:34.708913+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T21:07:34.708913+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|river plate|rosario central|2026-08-02,dnb|river plate||,odds_api_io,Bet365,dnb,River Plate,1.333,2026-08-02T21:07:34.708913+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T21:07:34.708913+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|river plate|rosario central|2026-08-02,dnb|rosario central||,odds_api_io,Bet365,dnb,Rosario Central,3.25,2026-08-02T21:07:34.708913+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T21:07:34.708913+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|river plate|rosario central|2026-08-02,spreads|river plate|-0.50|home,odds_api_io,Bet365,spreads,River Plate,1.85,2026-08-02T21:07:34.708913+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T21:07:34.708913+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|river plate|rosario central|2026-08-02,spreads|rosario central|0.50|away,odds_api_io,Bet365,spreads,Rosario Central,1.95,2026-08-02T21:07:34.708913+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T21:07:34.708913+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|river plate|rosario central|2026-08-02,totals|over|1.75|,odds_api_io,Bet365,totals,Over,1.775,2026-08-02T21:07:34.708913+00:00,1.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T21:07:34.708913+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|river plate|rosario central|2026-08-02,totals|under|1.75|,odds_api_io,Bet365,totals,Under,2.025,2026-08-02T21:07:34.708913+00:00,1.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T21:07:34.708913+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|river plate|rosario central|2026-08-02,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.6,2026-08-02T21:07:34.708913+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T21:07:34.708913+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""goals over/under"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
