match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|magic united tfa|wynnum wolves|2026-08-14,h2h|wynnum wolves fc||,odds_api_io,Bet365,h2h,Wynnum Wolves FC,1.75,2026-08-14T07:08:12.501159+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T07:08:12.501159+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|magic united tfa|wynnum wolves|2026-08-14,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.2,2026-08-14T07:08:12.501159+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T07:08:12.501159+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|magic united tfa|wynnum wolves|2026-08-14,h2h|magic united tfa||,odds_api_io,Bet365,h2h,Magic United TFA,3.3,2026-08-14T07:08:12.501159+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T07:08:12.501159+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|magic united tfa|wynnum wolves|2026-08-14,dnb|wynnum wolves fc||,odds_api_io,Bet365,dnb,Wynnum Wolves FC,1.444,2026-08-14T07:08:12.501159+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T07:08:12.501159+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|magic united tfa|wynnum wolves|2026-08-14,dnb|magic united tfa||,odds_api_io,Bet365,dnb,Magic United TFA,2.625,2026-08-14T07:08:12.501159+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T07:08:12.501159+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|magic united tfa|wynnum wolves|2026-08-14,spreads|wynnum wolves fc|-0.75|home,odds_api_io,Bet365,spreads,Wynnum Wolves FC,1.975,2026-08-14T07:08:12.501159+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T07:08:12.501159+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|magic united tfa|wynnum wolves|2026-08-14,spreads|magic united tfa|-0.75|away,odds_api_io,Bet365,spreads,Magic United TFA,1.825,2026-08-14T07:08:12.501159+00:00,-0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T07:08:12.501159+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|magic united tfa|wynnum wolves|2026-08-14,spreads|wynnum wolves fc|-2.75|home,odds_api_io,Bet365,spreads,Wynnum Wolves FC,5.75,2026-08-14T07:08:12.501159+00:00,-2.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T07:08:12.501159+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|magic united tfa|wynnum wolves|2026-08-14,spreads|wynnum wolves fc|-2.50|home,odds_api_io,Bet365,spreads,Wynnum Wolves FC,4.4,2026-08-14T07:08:12.501159+00:00,-2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T07:08:12.501159+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|magic united tfa|wynnum wolves|2026-08-14,spreads|wynnum wolves fc|-2.25|home,odds_api_io,Bet365,spreads,Wynnum Wolves FC,4.15,2026-08-14T07:08:12.501159+00:00,-2.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T07:08:12.501159+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
