match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|haukar|kari|2026-07-01,h2h|haukar||,odds_api_io,Bet365,h2h,Haukar,1.42,2026-07-01T18:33:24.083999+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|haukar|kari|2026-07-01,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.25,2026-07-01T18:33:24.083999+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|haukar|kari|2026-07-01,h2h|kari||,odds_api_io,Bet365,h2h,Kari,4.5,2026-07-01T18:33:24.083999+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|haukar|kari|2026-07-01,dnb|haukar||,odds_api_io,Bet365,dnb,Haukar,1.166,2026-07-01T18:33:24.083999+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|haukar|kari|2026-07-01,dnb|kari||,odds_api_io,Bet365,dnb,Kari,4.5,2026-07-01T18:33:24.083999+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|haukar|kari|2026-07-01,spreads|haukar|-1.50|home,odds_api_io,Bet365,spreads,Haukar,1.975,2026-07-01T18:33:24.083999+00:00,-1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|haukar|kari|2026-07-01,spreads|kari|1.50|away,odds_api_io,Bet365,spreads,Kari,1.825,2026-07-01T18:33:24.083999+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|haukar|kari|2026-07-01,totals|over|4.25|,odds_api_io,Bet365,totals,Over,2.0,2026-07-01T18:33:24.083999+00:00,4.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|haukar|kari|2026-07-01,totals|under|4.25|,odds_api_io,Bet365,totals,Under,1.8,2026-07-01T18:33:24.083999+00:00,4.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|haukar|kari|2026-07-01,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.222,2026-07-01T18:33:24.083999+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
