match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ca claypole|ca fenix pilar|2026-08-24,h2h|ca claypole||,odds_api_io,Bet365,h2h,CA Claypole,1.9,2026-08-24T15:09:47.156799+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T15:09:47.156799+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|ca fenix pilar|2026-08-24,h2h|draw||,odds_api_io,Bet365,h2h,Draw,2.9,2026-08-24T15:09:47.156799+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T15:09:47.156799+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|ca fenix pilar|2026-08-24,h2h|ca fenix pilar||,odds_api_io,Bet365,h2h,CA Fenix Pilar,4.1,2026-08-24T15:09:47.156799+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T15:09:47.156799+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|ca fenix pilar|2026-08-24,dnb|ca claypole||,odds_api_io,Bet365,dnb,CA Claypole,1.363,2026-08-24T15:09:47.156799+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T15:09:47.156799+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|ca fenix pilar|2026-08-24,dnb|ca fenix pilar||,odds_api_io,Bet365,dnb,CA Fenix Pilar,3.0,2026-08-24T15:09:47.156799+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T15:09:47.156799+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|ca fenix pilar|2026-08-24,spreads|ca claypole|-1.75|home,odds_api_io,Bet365,spreads,CA Claypole,5.0,2026-08-24T15:09:47.156799+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T15:09:47.156799+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|ca fenix pilar|2026-08-24,spreads|ca fenix pilar|1.75|away,odds_api_io,Bet365,spreads,CA Fenix Pilar,1.17,2026-08-24T15:09:47.156799+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T15:09:47.156799+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|ca fenix pilar|2026-08-24,spreads|ca claypole|-1.50|home,odds_api_io,Bet365,spreads,CA Claypole,3.8,2026-08-24T15:09:47.156799+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T15:09:47.156799+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|ca fenix pilar|2026-08-24,spreads|ca fenix pilar|1.50|away,odds_api_io,Bet365,spreads,CA Fenix Pilar,1.25,2026-08-24T15:09:47.156799+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T15:09:47.156799+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|ca fenix pilar|2026-08-24,spreads|ca claypole|-1.25|home,odds_api_io,Bet365,spreads,CA Claypole,3.45,2026-08-24T15:09:47.156799+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T15:09:47.156799+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
