match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|eik toensberg|pors grenland|2026-06-20,h2h|pors grenland||,odds_api_io,Bet365,h2h,Pors Grenland,1.666,2026-06-20T11:05:05.659979+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.6,2026-06-20T11:05:05.659979+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,h2h|eik toensberg||,odds_api_io,Bet365,h2h,Eik Toensberg,4.2,2026-06-20T11:05:05.659979+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,dnb|pors grenland||,odds_api_io,Bet365,dnb,Pors Grenland,1.25,2026-06-20T11:05:05.659979+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,dnb|eik toensberg||,odds_api_io,Bet365,dnb,Eik Toensberg,3.75,2026-06-20T11:05:05.659979+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,spreads|pors grenland|-0.75|home,odds_api_io,Bet365,spreads,Pors Grenland,1.9,2026-06-20T11:05:05.659979+00:00,-0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,spreads|eik toensberg|0.75|away,odds_api_io,Bet365,spreads,Eik Toensberg,1.9,2026-06-20T11:05:05.659979+00:00,0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.9,2026-06-20T11:05:05.659979+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.9,2026-06-20T11:05:05.659979+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.7,2026-06-20T11:05:05.659979+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.1,2026-06-20T11:05:05.659979+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,btts|yes||,odds_api_io,Bet365,btts,Yes,1.727,2026-06-20T11:05:05.659979+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,btts|no||,odds_api_io,Bet365,btts,No,2.0,2026-06-20T11:05:05.659979+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,h2h|pors grenland||,odds_api_io,Betfair Exchange,h2h,Pors Grenland,1.81,2026-06-20T11:05:05.659979+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,4.0,2026-06-20T11:05:05.659979+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,h2h|eik toensberg||,odds_api_io,Betfair Exchange,h2h,Eik Toensberg,4.5,2026-06-20T11:05:05.659979+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,dnb|pors grenland||,odds_api_io,Betfair Exchange,dnb,Pors Grenland,1.37,2026-06-20T11:05:05.659979+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,dnb|eik toensberg||,odds_api_io,Betfair Exchange,dnb,Eik Toensberg,3.4,2026-06-20T11:05:05.659979+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,spreads|pors grenland|-0.75|home,odds_api_io,Betfair Exchange,spreads,Pors Grenland,2.03,2026-06-20T11:05:05.659979+00:00,-0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,spreads|eik toensberg|0.75|away,odds_api_io,Betfair Exchange,spreads,Eik Toensberg,1.9,2026-06-20T11:05:05.659979+00:00,0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,spreads|pors grenland|0.50|home,odds_api_io,Betfair Exchange,spreads,Pors Grenland,1.26,2026-06-20T11:05:05.659979+00:00,0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,spreads|eik toensberg|-0.50|away,odds_api_io,Betfair Exchange,spreads,Eik Toensberg,4.5,2026-06-20T11:05:05.659979+00:00,-0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,spreads|pors grenland|-0.50|home,odds_api_io,Betfair Exchange,spreads,Pors Grenland,1.81,2026-06-20T11:05:05.659979+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,spreads|eik toensberg|0.50|away,odds_api_io,Betfair Exchange,spreads,Eik Toensberg,2.18,2026-06-20T11:05:05.659979+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,spreads|pors grenland|-1.25|home,odds_api_io,Betfair Exchange,spreads,Pors Grenland,2.81,2026-06-20T11:05:05.659979+00:00,-1.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,spreads|eik toensberg|1.25|away,odds_api_io,Betfair Exchange,spreads,Eik Toensberg,1.5,2026-06-20T11:05:05.659979+00:00,1.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,spreads|pors grenland|-1.00|home,odds_api_io,Betfair Exchange,spreads,Pors Grenland,2.43,2026-06-20T11:05:05.659979+00:00,-1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,spreads|eik toensberg|1.00|away,odds_api_io,Betfair Exchange,spreads,Eik Toensberg,1.63,2026-06-20T11:05:05.659979+00:00,1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,spreads|pors grenland||home,odds_api_io,Betfair Exchange,spreads,Pors Grenland,1.37,2026-06-20T11:05:05.659979+00:00,,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eik toensberg|pors grenland|2026-06-20,spreads|eik toensberg||away,odds_api_io,Betfair Exchange,spreads,Eik Toensberg,3.43,2026-06-20T11:05:05.659979+00:00,,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
