match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|1 heidenheim|ingolstadt 04|2026-08-01,h2h|1. fc heidenheim||,odds_api_io,Bet365,h2h,1. FC Heidenheim,1.7,2026-08-01T11:07:53.625054+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T11:07:53.625054+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|1 heidenheim|ingolstadt 04|2026-08-01,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.2,2026-08-01T11:07:53.625054+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T11:07:53.625054+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|1 heidenheim|ingolstadt 04|2026-08-01,h2h|fc ingolstadt 04||,odds_api_io,Bet365,h2h,FC Ingolstadt 04,3.5,2026-08-01T11:07:53.625054+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T11:07:53.625054+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|1 heidenheim|ingolstadt 04|2026-08-01,dnb|1. fc heidenheim||,odds_api_io,Bet365,dnb,1. FC Heidenheim,1.363,2026-08-01T11:07:53.625054+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T11:07:53.625054+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|1 heidenheim|ingolstadt 04|2026-08-01,dnb|fc ingolstadt 04||,odds_api_io,Bet365,dnb,FC Ingolstadt 04,3.0,2026-08-01T11:07:53.625054+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T11:07:53.625054+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|1 heidenheim|ingolstadt 04|2026-08-01,spreads|1. fc heidenheim|-0.75|home,odds_api_io,Bet365,spreads,1. FC Heidenheim,1.925,2026-08-01T11:07:53.625054+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T11:07:53.625054+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|1 heidenheim|ingolstadt 04|2026-08-01,spreads|fc ingolstadt 04|0.75|away,odds_api_io,Bet365,spreads,FC Ingolstadt 04,1.875,2026-08-01T11:07:53.625054+00:00,0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T11:07:53.625054+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|1 heidenheim|ingolstadt 04|2026-08-01,totals|over|3.50|,odds_api_io,Bet365,totals,Over,1.825,2026-08-01T11:07:53.625054+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T11:07:53.625054+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|1 heidenheim|ingolstadt 04|2026-08-01,totals|under|3.50|,odds_api_io,Bet365,totals,Under,1.975,2026-08-01T11:07:53.625054+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T11:07:53.625054+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|1 heidenheim|ingolstadt 04|2026-08-01,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.333,2026-08-01T11:07:53.625054+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T11:07:53.625054+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
