match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|deportes iquique|universidad concepcion|2026-06-22,h2h|universidad de concepcion||,odds_api_io,Bet365,h2h,Universidad de Concepcion,2.55,2026-06-22T13:04:01.514214+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes iquique|universidad concepcion|2026-06-22,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.1,2026-06-22T13:04:01.514214+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes iquique|universidad concepcion|2026-06-22,h2h|deportes iquique||,odds_api_io,Bet365,h2h,Deportes Iquique,2.45,2026-06-22T13:04:01.514214+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes iquique|universidad concepcion|2026-06-22,dnb|universidad de concepcion||,odds_api_io,Bet365,dnb,Universidad de Concepcion,1.8,2026-06-22T13:04:01.514214+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes iquique|universidad concepcion|2026-06-22,dnb|deportes iquique||,odds_api_io,Bet365,dnb,Deportes Iquique,1.909,2026-06-22T13:04:01.514214+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes iquique|universidad concepcion|2026-06-22,spreads|universidad de concepcion||home,odds_api_io,Bet365,spreads,Universidad de Concepcion,1.95,2026-06-22T13:04:01.514214+00:00,,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes iquique|universidad concepcion|2026-06-22,totals|over|2.25|,odds_api_io,Bet365,totals,Over,1.95,2026-06-22T13:04:01.514214+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes iquique|universidad concepcion|2026-06-22,totals|under|2.25|,odds_api_io,Bet365,totals,Under,1.85,2026-06-22T13:04:01.514214+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes iquique|universidad concepcion|2026-06-22,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.2,2026-06-22T13:04:01.514214+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes iquique|universidad concepcion|2026-06-22,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.65,2026-06-22T13:04:01.514214+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,h2h|kolkheti poti||,odds_api_io,Bet365,h2h,Kolkheti Poti,2.625,2026-06-22T13:04:01.514214+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.2,2026-06-22T13:04:01.514214+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,h2h|sfc shturmi sartichala||,odds_api_io,Bet365,h2h,SFC Shturmi Sartichala,2.4,2026-06-22T13:04:01.514214+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,dnb|kolkheti poti||,odds_api_io,Bet365,dnb,Kolkheti Poti,1.833,2026-06-22T13:04:01.514214+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,dnb|sfc shturmi sartichala||,odds_api_io,Bet365,dnb,SFC Shturmi Sartichala,1.833,2026-06-22T13:04:01.514214+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|kolkheti poti||home,odds_api_io,Bet365,spreads,Kolkheti Poti,2.0,2026-06-22T13:04:01.514214+00:00,,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,totals|over|2.25|,odds_api_io,Bet365,totals,Over,1.85,2026-06-22T13:04:01.514214+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,totals|under|2.25|,odds_api_io,Bet365,totals,Under,1.95,2026-06-22T13:04:01.514214+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.075,2026-06-22T13:04:01.514214+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.727,2026-06-22T13:04:01.514214+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|sfc shturmi sartichala||away,odds_api_io,Bet365,spreads,SFC Shturmi Sartichala,1.8,2026-06-22T13:04:01.514214+00:00,,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,h2h|kolkheti poti||,odds_api_io,Betfair Exchange,h2h,Kolkheti Poti,2.92,2026-06-22T13:04:01.514214+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,3.3,2026-06-22T13:04:01.514214+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,h2h|sfc shturmi sartichala||,odds_api_io,Betfair Exchange,h2h,SFC Shturmi Sartichala,2.56,2026-06-22T13:04:01.514214+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,dnb|kolkheti poti||,odds_api_io,Betfair Exchange,dnb,Kolkheti Poti,2.06,2026-06-22T13:04:01.514214+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,dnb|sfc shturmi sartichala||,odds_api_io,Betfair Exchange,dnb,SFC Shturmi Sartichala,1.81,2026-06-22T13:04:01.514214+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|kolkheti poti|-0.25|home,odds_api_io,Betfair Exchange,spreads,Kolkheti Poti,2.49,2026-06-22T13:04:01.514214+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|sfc shturmi sartichala|0.25|away,odds_api_io,Betfair Exchange,spreads,SFC Shturmi Sartichala,1.59,2026-06-22T13:04:01.514214+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|kolkheti poti|0.25|home,odds_api_io,Betfair Exchange,spreads,Kolkheti Poti,1.75,2026-06-22T13:04:01.514214+00:00,0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|sfc shturmi sartichala|-0.25|away,odds_api_io,Betfair Exchange,spreads,SFC Shturmi Sartichala,2.18,2026-06-22T13:04:01.514214+00:00,-0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|kolkheti poti|-1.50|home,odds_api_io,Betfair Exchange,spreads,Kolkheti Poti,6.4,2026-06-22T13:04:01.514214+00:00,-1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|sfc shturmi sartichala|1.50|away,odds_api_io,Betfair Exchange,spreads,SFC Shturmi Sartichala,1.13,2026-06-22T13:04:01.514214+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|kolkheti poti|-0.50|home,odds_api_io,Betfair Exchange,spreads,Kolkheti Poti,2.92,2026-06-22T13:04:01.514214+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|sfc shturmi sartichala|0.50|away,odds_api_io,Betfair Exchange,spreads,SFC Shturmi Sartichala,1.46,2026-06-22T13:04:01.514214+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|kolkheti poti|-1.25|home,odds_api_io,Betfair Exchange,spreads,Kolkheti Poti,5.8,2026-06-22T13:04:01.514214+00:00,-1.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|sfc shturmi sartichala|1.25|away,odds_api_io,Betfair Exchange,spreads,SFC Shturmi Sartichala,1.15,2026-06-22T13:04:01.514214+00:00,1.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|kolkheti poti|-0.75|home,odds_api_io,Betfair Exchange,spreads,Kolkheti Poti,3.63,2026-06-22T13:04:01.514214+00:00,-0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|sfc shturmi sartichala|0.75|away,odds_api_io,Betfair Exchange,spreads,SFC Shturmi Sartichala,1.32,2026-06-22T13:04:01.514214+00:00,0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|kolkheti poti||home,odds_api_io,Betfair Exchange,spreads,Kolkheti Poti,2.07,2026-06-22T13:04:01.514214+00:00,,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|sfc shturmi sartichala||away,odds_api_io,Betfair Exchange,spreads,SFC Shturmi Sartichala,1.81,2026-06-22T13:04:01.514214+00:00,,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|kolkheti poti|0.75|home,odds_api_io,Betfair Exchange,spreads,Kolkheti Poti,1.4,2026-06-22T13:04:01.514214+00:00,0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|sfc shturmi sartichala|-0.75|away,odds_api_io,Betfair Exchange,spreads,SFC Shturmi Sartichala,3.18,2026-06-22T13:04:01.514214+00:00,-0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|kolkheti poti|-1.00|home,odds_api_io,Betfair Exchange,spreads,Kolkheti Poti,5.2,2026-06-22T13:04:01.514214+00:00,-1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|sfc shturmi sartichala|1.00|away,odds_api_io,Betfair Exchange,spreads,SFC Shturmi Sartichala,1.17,2026-06-22T13:04:01.514214+00:00,1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|kolkheti poti|0.50|home,odds_api_io,Betfair Exchange,spreads,Kolkheti Poti,1.58,2026-06-22T13:04:01.514214+00:00,0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|sfc shturmi sartichala|-0.50|away,odds_api_io,Betfair Exchange,spreads,SFC Shturmi Sartichala,2.56,2026-06-22T13:04:01.514214+00:00,-0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|kolkheti poti|1.50|home,odds_api_io,Betfair Exchange,spreads,Kolkheti Poti,1.16,2026-06-22T13:04:01.514214+00:00,1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|sfc shturmi sartichala|-1.50|away,odds_api_io,Betfair Exchange,spreads,SFC Shturmi Sartichala,5.92,2026-06-22T13:04:01.514214+00:00,-1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|kolkheti poti|-1.75|home,odds_api_io,Betfair Exchange,spreads,Kolkheti Poti,9.22,2026-06-22T13:04:01.514214+00:00,-1.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|sfc shturmi sartichala|1.75|away,odds_api_io,Betfair Exchange,spreads,SFC Shturmi Sartichala,1.09,2026-06-22T13:04:01.514214+00:00,1.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|kolkheti poti|1.00|home,odds_api_io,Betfair Exchange,spreads,Kolkheti Poti,1.21,2026-06-22T13:04:01.514214+00:00,1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|sfc shturmi sartichala|-1.00|away,odds_api_io,Betfair Exchange,spreads,SFC Shturmi Sartichala,4.65,2026-06-22T13:04:01.514214+00:00,-1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,spreads|kolkheti poti|1.25|home,odds_api_io,Betfair Exchange,spreads,Kolkheti Poti,1.18,2026-06-22T13:04:01.514214+00:00,1.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
