match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|lions|peninsula power|2026-08-30,spreads|lions fc|-2.00|home,odds_api_io,Bet365,spreads,Lions FC,4.8,2026-08-30T01:09:41.350121+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-30T01:09:41.350121+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|peninsula power|2026-08-30,spreads|peninsula power|2.00|away,odds_api_io,Bet365,spreads,Peninsula Power,1.175,2026-08-30T01:09:41.350121+00:00,2.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-30T01:09:41.350121+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|peninsula power|2026-08-30,spreads|lions fc|1.25|home,odds_api_io,Bet365,spreads,Lions FC,1.105,2026-08-30T01:09:41.350121+00:00,1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-30T01:09:41.350121+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|peninsula power|2026-08-30,spreads|peninsula power|-1.25|away,odds_api_io,Bet365,spreads,Peninsula Power,6.8,2026-08-30T01:09:41.350121+00:00,-1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-30T01:09:41.350121+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|peninsula power|2026-08-30,totals|over|1.75|,odds_api_io,Bet365,totals,Over,1.175,2026-08-30T01:09:41.350121+00:00,1.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-30T01:09:41.350121+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|peninsula power|2026-08-30,totals|under|1.75|,odds_api_io,Bet365,totals,Under,4.8,2026-08-30T01:09:41.350121+00:00,1.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-30T01:09:41.350121+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|peninsula power|2026-08-30,totals|over|3.75|,odds_api_io,Bet365,totals,Over,2.5,2026-08-30T01:09:41.350121+00:00,3.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-30T01:09:41.350121+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|peninsula power|2026-08-30,totals|under|3.75|,odds_api_io,Bet365,totals,Under,1.5,2026-08-30T01:09:41.350121+00:00,3.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-30T01:09:41.350121+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|peninsula power|2026-08-30,totals|over|2.00|,odds_api_io,Bet365,totals,Over,1.21,2026-08-30T01:09:41.350121+00:00,2.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-30T01:09:41.350121+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|peninsula power|2026-08-30,totals|under|2.00|,odds_api_io,Bet365,totals,Under,4.25,2026-08-30T01:09:41.350121+00:00,2.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-30T01:09:41.350121+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|peninsula power|2026-08-30,totals|over|2.25|,odds_api_io,Bet365,totals,Over,1.35,2026-08-30T01:09:41.350121+00:00,2.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-30T01:09:41.350121+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|peninsula power|2026-08-30,totals|under|2.25|,odds_api_io,Bet365,totals,Under,3.1,2026-08-30T01:09:41.350121+00:00,2.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-30T01:09:41.350121+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|peninsula power|2026-08-30,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.5,2026-08-30T01:09:41.350121+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-30T01:09:41.350121+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
