match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|colegiales|quilmes|2026-06-20,spreads|colegiales|-0.25|home,odds_api_io,Bet365,spreads,Colegiales,2.025,2026-06-20T17:03:58.694317+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|colegiales|quilmes|2026-06-20,spreads|quilmes|0.25|away,odds_api_io,Bet365,spreads,Quilmes,1.775,2026-06-20T17:03:58.694317+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|colegiales|quilmes|2026-06-20,h2h|colegiales||,odds_api_io,Betfair Exchange,h2h,Colegiales,2.6,2026-06-20T17:03:58.694317+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|colegiales|quilmes|2026-06-20,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,2.78,2026-06-20T17:03:58.694317+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|colegiales|quilmes|2026-06-20,h2h|quilmes||,odds_api_io,Betfair Exchange,h2h,Quilmes,3.7,2026-06-20T17:03:58.694317+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|colegiales|quilmes|2026-06-20,dnb|colegiales||,odds_api_io,Betfair Exchange,dnb,Colegiales,1.66,2026-06-20T17:03:58.694317+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|colegiales|quilmes|2026-06-20,dnb|quilmes||,odds_api_io,Betfair Exchange,dnb,Quilmes,2.38,2026-06-20T17:03:58.694317+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|colegiales|quilmes|2026-06-20,spreads|colegiales|-0.50|home,odds_api_io,Betfair Exchange,spreads,Colegiales,2.6,2026-06-20T17:03:58.694317+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|colegiales|quilmes|2026-06-20,spreads|quilmes|0.50|away,odds_api_io,Betfair Exchange,spreads,Quilmes,1.59,2026-06-20T17:03:58.694317+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|colegiales|quilmes|2026-06-20,spreads|colegiales|-0.25|home,odds_api_io,Betfair Exchange,spreads,Colegiales,2.13,2026-06-20T17:03:58.694317+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
