match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|elche|real sociedad san sebastian|2026-09-07,h2h|elche cf||,odds_api_io,Bet365,h2h,Elche CF,3.1,2026-09-07T19:09:41.400775+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elche|real sociedad san sebastian|2026-09-07,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.4,2026-09-07T19:09:41.400775+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elche|real sociedad san sebastian|2026-09-07,h2h|real sociedad san sebastian||,odds_api_io,Bet365,h2h,Real Sociedad San Sebastian,2.3,2026-09-07T19:09:41.400775+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elche|real sociedad san sebastian|2026-09-07,dnb|elche cf||,odds_api_io,Bet365,dnb,Elche CF,2.5,2026-09-07T19:09:41.400775+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elche|real sociedad san sebastian|2026-09-07,dnb|real sociedad san sebastian||,odds_api_io,Bet365,dnb,Real Sociedad San Sebastian,1.5,2026-09-07T19:09:41.400775+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|elche cf|0.25|home,odds_api_io,Bet365,spreads,Elche CF,1.85,2026-09-07T19:09:41.400775+00:00,0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|real sociedad san sebastian|-0.25|away,odds_api_io,Bet365,spreads,Real Sociedad San Sebastian,2.0,2026-09-07T19:09:41.400775+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|elche cf|2.50|home,odds_api_io,Bet365,spreads,Elche CF,1.083,2026-09-07T19:09:41.400775+00:00,2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|real sociedad san sebastian|-2.50|away,odds_api_io,Bet365,spreads,Real Sociedad San Sebastian,8.0,2026-09-07T19:09:41.400775+00:00,-2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|elche cf|-1.25|home,odds_api_io,Bet365,spreads,Elche CF,6.4,2026-09-07T19:09:41.400775+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|real sociedad san sebastian|1.25|away,odds_api_io,Bet365,spreads,Real Sociedad San Sebastian,1.115,2026-09-07T19:09:41.400775+00:00,1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|elche cf|1.50|home,odds_api_io,Bet365,spreads,Elche CF,1.26,2026-09-07T19:09:41.400775+00:00,1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|real sociedad san sebastian|-1.50|away,odds_api_io,Bet365,spreads,Real Sociedad San Sebastian,3.7,2026-09-07T19:09:41.400775+00:00,-1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|elche cf|2.00|home,odds_api_io,Bet365,spreads,Elche CF,1.1,2026-09-07T19:09:41.400775+00:00,2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|real sociedad san sebastian|-2.00|away,odds_api_io,Bet365,spreads,Real Sociedad San Sebastian,7.0,2026-09-07T19:09:41.400775+00:00,-2.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|elche cf|-1.00|home,odds_api_io,Bet365,spreads,Elche CF,6.0,2026-09-07T19:09:41.400775+00:00,-1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|real sociedad san sebastian|1.00|away,odds_api_io,Bet365,spreads,Real Sociedad San Sebastian,1.125,2026-09-07T19:09:41.400775+00:00,1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-07T19:09:41.400775+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
