match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|arouca|porto|2026-08-23,h2h|fc porto||,odds_api_io,Bet365,h2h,FC Porto,1.27,2026-08-23T17:08:40.483513+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T17:08:40.483513+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|porto|2026-08-23,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.25,2026-08-23T17:08:40.483513+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T17:08:40.483513+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|porto|2026-08-23,h2h|fc arouca||,odds_api_io,Bet365,h2h,FC Arouca,11.0,2026-08-23T17:08:40.483513+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T17:08:40.483513+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|porto|2026-08-23,dnb|fc porto||,odds_api_io,Bet365,dnb,FC Porto,1.062,2026-08-23T17:08:40.483513+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T17:08:40.483513+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|porto|2026-08-23,dnb|fc arouca||,odds_api_io,Bet365,dnb,FC Arouca,10.0,2026-08-23T17:08:40.483513+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T17:08:40.483513+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|porto|2026-08-23,spreads|fc porto|-1.75|home,odds_api_io,Bet365,spreads,FC Porto,2.025,2026-08-23T17:08:40.483513+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T17:08:40.483513+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|porto|2026-08-23,spreads|fc arouca|1.75|away,odds_api_io,Bet365,spreads,FC Arouca,1.825,2026-08-23T17:08:40.483513+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T17:08:40.483513+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|porto|2026-08-23,spreads|fc porto|-3.50|home,odds_api_io,Bet365,spreads,FC Porto,5.75,2026-08-23T17:08:40.483513+00:00,-3.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T17:08:40.483513+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|porto|2026-08-23,spreads|fc arouca|3.50|away,odds_api_io,Bet365,spreads,FC Arouca,1.14,2026-08-23T17:08:40.483513+00:00,3.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T17:08:40.483513+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|porto|2026-08-23,spreads|fc porto|-3.25|home,odds_api_io,Bet365,spreads,FC Porto,5.25,2026-08-23T17:08:40.483513+00:00,-3.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T17:08:40.483513+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|porto|2026-08-23,spreads|fc arouca|3.25|away,odds_api_io,Bet365,spreads,FC Arouca,1.16,2026-08-23T17:08:40.483513+00:00,3.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T17:08:40.483513+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|porto|2026-08-23,spreads|fc porto|-3.00|home,odds_api_io,Bet365,spreads,FC Porto,4.65,2026-08-23T17:08:40.483513+00:00,-3.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T17:08:40.483513+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|porto|2026-08-23,spreads|fc arouca|3.00|away,odds_api_io,Bet365,spreads,FC Arouca,1.18,2026-08-23T17:08:40.483513+00:00,3.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-23T17:08:40.483513+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
