match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|orgryte is|vasteraas sk|2026-07-24,h2h|vasteraas sk||,odds_api_io,Bet365,h2h,Vasteraas SK,1.571,2026-07-24T09:09:32.230396+00:00,,,67126658,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte is|vasteraas sk|2026-07-24,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.2,2026-07-24T09:09:32.230396+00:00,,,67126658,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte is|vasteraas sk|2026-07-24,h2h|orgryte is||,odds_api_io,Bet365,h2h,Orgryte IS,5.0,2026-07-24T09:09:32.230396+00:00,,,67126658,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte is|vasteraas sk|2026-07-24,dnb|vasteraas sk||,odds_api_io,Bet365,dnb,Vasteraas SK,1.2,2026-07-24T09:09:32.230396+00:00,,,67126658,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte is|vasteraas sk|2026-07-24,dnb|orgryte is||,odds_api_io,Bet365,dnb,Orgryte IS,4.333,2026-07-24T09:09:32.230396+00:00,,,67126658,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte is|vasteraas sk|2026-07-24,spreads|vasteraas sk|-1.00|home,odds_api_io,Bet365,spreads,Vasteraas SK,1.95,2026-07-24T09:09:32.230396+00:00,-1.0,home,67126658,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte is|vasteraas sk|2026-07-24,spreads|orgryte is|1.00|away,odds_api_io,Bet365,spreads,Orgryte IS,1.85,2026-07-24T09:09:32.230396+00:00,1.0,away,67126658,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte is|vasteraas sk|2026-07-24,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.775,2026-07-24T09:09:32.230396+00:00,3.0,,67126658,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte is|vasteraas sk|2026-07-24,totals|under|3.00|,odds_api_io,Bet365,totals,Under,2.025,2026-07-24T09:09:32.230396+00:00,3.0,,67126658,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|orgryte is|vasteraas sk|2026-07-24,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.5,2026-07-24T09:09:32.230396+00:00,2.5,,67126658,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
