match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|monaro panthers|queanbeyan city|2026-07-07,h2h|monaro panthers fc u23||,odds_api_io,Bet365,h2h,Monaro Panthers FC U23,1.615,2026-07-07T03:08:39.698533+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|monaro panthers|queanbeyan city|2026-07-07,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.5,2026-07-07T03:08:39.698533+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|monaro panthers|queanbeyan city|2026-07-07,h2h|queanbeyan city u23||,odds_api_io,Bet365,h2h,Queanbeyan City U23,3.6,2026-07-07T03:08:39.698533+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|monaro panthers|queanbeyan city|2026-07-07,dnb|monaro panthers fc u23||,odds_api_io,Bet365,dnb,Monaro Panthers FC U23,1.363,2026-07-07T03:08:39.698533+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|monaro panthers|queanbeyan city|2026-07-07,dnb|queanbeyan city u23||,odds_api_io,Bet365,dnb,Queanbeyan City U23,3.0,2026-07-07T03:08:39.698533+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|monaro panthers|queanbeyan city|2026-07-07,spreads|monaro panthers fc u23|-0.75|home,odds_api_io,Bet365,spreads,Monaro Panthers FC U23,1.8,2026-07-07T03:08:39.698533+00:00,-0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|monaro panthers|queanbeyan city|2026-07-07,spreads|queanbeyan city u23|0.75|away,odds_api_io,Bet365,spreads,Queanbeyan City U23,2.0,2026-07-07T03:08:39.698533+00:00,0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|monaro panthers|queanbeyan city|2026-07-07,totals|over|3.75|,odds_api_io,Bet365,totals,Over,1.9,2026-07-07T03:08:39.698533+00:00,3.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|monaro panthers|queanbeyan city|2026-07-07,totals|under|3.75|,odds_api_io,Bet365,totals,Under,1.9,2026-07-07T03:08:39.698533+00:00,3.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|monaro panthers|queanbeyan city|2026-07-07,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.3,2026-07-07T03:08:39.698533+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|monaro panthers|queanbeyan city|2026-07-07,totals|under|2.50|,odds_api_io,Bet365,totals,Under,3.4,2026-07-07T03:08:39.698533+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|monaro panthers|queanbeyan city|2026-07-07,h2h|monaro panthers fc u23||,odds_api_io,Sbobet,h2h,Monaro Panthers FC U23,1.43,2026-07-07T03:08:39.698533+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
