match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|al fateh|al ittihad|2026-08-29,h2h|al-fateh||,odds_api_io,Bet365,h2h,Al-Fateh,3.1,2026-08-29T15:06:59.914431+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T15:06:59.914431+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al fateh|al ittihad|2026-08-29,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.7,2026-08-29T15:06:59.914431+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T15:06:59.914431+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al fateh|al ittihad|2026-08-29,h2h|al-ittihad||,odds_api_io,Bet365,h2h,Al-Ittihad,2.0,2026-08-29T15:06:59.914431+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T15:06:59.914431+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al fateh|al ittihad|2026-08-29,dnb|al-fateh||,odds_api_io,Bet365,dnb,Al-Fateh,2.375,2026-08-29T15:06:59.914431+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T15:06:59.914431+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al fateh|al ittihad|2026-08-29,dnb|al-ittihad||,odds_api_io,Bet365,dnb,Al-Ittihad,1.533,2026-08-29T15:06:59.914431+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T15:06:59.914431+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|-1.50|home,odds_api_io,Bet365,spreads,Al-Fateh,6.4,2026-08-29T15:06:59.914431+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T15:06:59.914431+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|1.50|away,odds_api_io,Bet365,spreads,Al-Ittihad,1.115,2026-08-29T15:06:59.914431+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T15:06:59.914431+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|-1.25|home,odds_api_io,Bet365,spreads,Al-Fateh,6.0,2026-08-29T15:06:59.914431+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T15:06:59.914431+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|1.25|away,odds_api_io,Bet365,spreads,Al-Ittihad,1.125,2026-08-29T15:06:59.914431+00:00,1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T15:06:59.914431+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|-1.00|home,odds_api_io,Bet365,spreads,Al-Fateh,5.75,2026-08-29T15:06:59.914431+00:00,-1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T15:06:59.914431+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|1.00|away,odds_api_io,Bet365,spreads,Al-Ittihad,1.14,2026-08-29T15:06:59.914431+00:00,1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T15:06:59.914431+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|-0.75|home,odds_api_io,Bet365,spreads,Al-Fateh,3.9,2026-08-29T15:06:59.914431+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T15:06:59.914431+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
