match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|cabofriense rj|perolas negras rj|2026-06-27,h2h|cabofriense rj||,odds_api_io,Bet365,h2h,Cabofriense RJ,2.0,2026-06-27T17:05:00.167934+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabofriense rj|perolas negras rj|2026-06-27,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.0,2026-06-27T17:05:00.167934+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabofriense rj|perolas negras rj|2026-06-27,h2h|perolas negras rj||,odds_api_io,Bet365,h2h,Perolas Negras RJ,3.5,2026-06-27T17:05:00.167934+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabofriense rj|perolas negras rj|2026-06-27,dnb|cabofriense rj||,odds_api_io,Bet365,dnb,Cabofriense RJ,1.615,2026-06-27T17:05:00.167934+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabofriense rj|perolas negras rj|2026-06-27,dnb|perolas negras rj||,odds_api_io,Bet365,dnb,Perolas Negras RJ,2.2,2026-06-27T17:05:00.167934+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabofriense rj|perolas negras rj|2026-06-27,spreads|cabofriense rj|-0.25|home,odds_api_io,Bet365,spreads,Cabofriense RJ,1.775,2026-06-27T17:05:00.167934+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabofriense rj|perolas negras rj|2026-06-27,spreads|perolas negras rj|0.25|away,odds_api_io,Bet365,spreads,Perolas Negras RJ,2.025,2026-06-27T17:05:00.167934+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabofriense rj|perolas negras rj|2026-06-27,totals|over|2.00|,odds_api_io,Bet365,totals,Over,1.95,2026-06-27T17:05:00.167934+00:00,2.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabofriense rj|perolas negras rj|2026-06-27,totals|under|2.00|,odds_api_io,Bet365,totals,Under,1.85,2026-06-27T17:05:00.167934+00:00,2.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabofriense rj|perolas negras rj|2026-06-27,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.5,2026-06-27T17:05:00.167934+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabofriense rj|perolas negras rj|2026-06-27,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.5,2026-06-27T17:05:00.167934+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabofriense rj|perolas negras rj|2026-06-27,h2h|cabofriense rj||,odds_api_io,Betfair Exchange,h2h,Cabofriense RJ,2.28,2026-06-27T17:05:00.167934+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|cabofriense rj|perolas negras rj|2026-06-27,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,3.05,2026-06-27T17:05:00.167934+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|cabofriense rj|perolas negras rj|2026-06-27,h2h|perolas negras rj||,odds_api_io,Betfair Exchange,h2h,Perolas Negras RJ,3.9,2026-06-27T17:05:00.167934+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
