match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|garuda|palmerston rovers|2026-07-02,h2h|palmerston rovers||,odds_api_io,Bet365,h2h,Palmerston Rovers,1.45,2026-07-02T08:35:14.624610+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.25,2026-07-02T08:35:14.624610+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,h2h|garuda fc||,odds_api_io,Bet365,h2h,Garuda FC,4.2,2026-07-02T08:35:14.624610+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,dnb|palmerston rovers||,odds_api_io,Bet365,dnb,Palmerston Rovers,1.222,2026-07-02T08:35:14.624610+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,dnb|garuda fc||,odds_api_io,Bet365,dnb,Garuda FC,4.0,2026-07-02T08:35:14.624610+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,spreads|palmerston rovers|-1.50|home,odds_api_io,Bet365,spreads,Palmerston Rovers,1.975,2026-07-02T08:35:14.624610+00:00,-1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,spreads|garuda fc|1.50|away,odds_api_io,Bet365,spreads,Garuda FC,1.825,2026-07-02T08:35:14.624610+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,totals|over|5.00|,odds_api_io,Bet365,totals,Over,1.85,2026-07-02T08:35:14.624610+00:00,5.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,totals|under|5.00|,odds_api_io,Bet365,totals,Under,1.95,2026-07-02T08:35:14.624610+00:00,5.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.1,2026-07-02T08:35:14.624610+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,totals|under|2.50|,odds_api_io,Bet365,totals,Under,6.5,2026-07-02T08:35:14.624610+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,spreads|palmerston rovers|-1.25|home,odds_api_io,Bet365,spreads,Palmerston Rovers,1.825,2026-07-02T08:35:14.624610+00:00,-1.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,spreads|garuda fc|1.25|away,odds_api_io,Bet365,spreads,Garuda FC,1.975,2026-07-02T08:35:14.624610+00:00,1.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,h2h|palmerston rovers||,odds_api_io,Unibet,h2h,Palmerston Rovers,1.53,2026-07-02T08:35:14.624610+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,h2h|draw||,odds_api_io,Unibet,h2h,Draw,4.8,2026-07-02T08:35:14.624610+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,h2h|garuda fc||,odds_api_io,Unibet,h2h,Garuda FC,3.85,2026-07-02T08:35:14.624610+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,totals|over|4.50|,odds_api_io,Unibet,totals,Over,1.65,2026-07-02T08:35:14.624610+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,totals|under|4.50|,odds_api_io,Unibet,totals,Under,2.02,2026-07-02T08:35:14.624610+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,totals|over|5.50|,odds_api_io,Unibet,totals,Over,2.35,2026-07-02T08:35:14.624610+00:00,5.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,totals|under|5.50|,odds_api_io,Unibet,totals,Under,1.49,2026-07-02T08:35:14.624610+00:00,5.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,totals|over|3.50|,odds_api_io,Unibet,totals,Over,1.28,2026-07-02T08:35:14.624610+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,totals|under|3.50|,odds_api_io,Unibet,totals,Under,3.15,2026-07-02T08:35:14.624610+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|garuda|palmerston rovers|2026-07-02,totals|over|6.50|,odds_api_io,Unibet,totals,Over,3.55,2026-07-02T08:35:14.624610+00:00,6.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
