match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|dordrecht|schalke 2|2026-06-27,h2h|dordrecht||,odds_api_io,Bet365,h2h,Dordrecht,1.85,2026-06-27T09:04:59.868822+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.5,2026-06-27T09:04:59.868822+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,h2h|schalke ii||,odds_api_io,Bet365,h2h,Schalke II,2.8,2026-06-27T09:04:59.868822+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,dnb|dordrecht||,odds_api_io,Bet365,dnb,Dordrecht,1.4,2026-06-27T09:04:59.868822+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,dnb|schalke ii||,odds_api_io,Bet365,dnb,Schalke II,2.75,2026-06-27T09:04:59.868822+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,spreads|dordrecht|-0.50|home,odds_api_io,Bet365,spreads,Dordrecht,1.925,2026-06-27T09:04:59.868822+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,spreads|schalke ii|0.50|away,odds_api_io,Bet365,spreads,Schalke II,1.875,2026-06-27T09:04:59.868822+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,totals|over|3.25|,odds_api_io,Bet365,totals,Over,1.85,2026-06-27T09:04:59.868822+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.95,2026-06-27T09:04:59.868822+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.363,2026-06-27T09:04:59.868822+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,totals|under|2.50|,odds_api_io,Bet365,totals,Under,3.0,2026-06-27T09:04:59.868822+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,h2h|dordrecht||,odds_api_io,Unibet,h2h,Dordrecht,1.7,2026-06-27T09:04:59.868822+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.9,2026-06-27T09:04:59.868822+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,h2h|schalke ii||,odds_api_io,Unibet,h2h,Schalke II,3.7,2026-06-27T09:04:59.868822+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,dnb|dordrecht||,odds_api_io,Unibet,dnb,Dordrecht,1.32,2026-06-27T09:04:59.868822+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,dnb|schalke ii||,odds_api_io,Unibet,dnb,Schalke II,2.8,2026-06-27T09:04:59.868822+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.1,2026-06-27T09:04:59.868822+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,totals|under|1.50|,odds_api_io,Unibet,totals,Under,5.4,2026-06-27T09:04:59.868822+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.37,2026-06-27T09:04:59.868822+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,totals|under|2.50|,odds_api_io,Unibet,totals,Under,2.7,2026-06-27T09:04:59.868822+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,totals|over|3.50|,odds_api_io,Unibet,totals,Over,1.94,2026-06-27T09:04:59.868822+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.71,2026-06-27T09:04:59.868822+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,totals|over|4.50|,odds_api_io,Unibet,totals,Over,3.1,2026-06-27T09:04:59.868822+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,totals|under|4.50|,odds_api_io,Unibet,totals,Under,1.29,2026-06-27T09:04:59.868822+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,totals|over|5.50|,odds_api_io,Unibet,totals,Over,5.2,2026-06-27T09:04:59.868822+00:00,5.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,totals|under|5.50|,odds_api_io,Unibet,totals,Under,1.1,2026-06-27T09:04:59.868822+00:00,5.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,teamTotals|over|1.50|home,odds_api_io,Unibet,teamTotals,Over,1.45,2026-06-27T09:04:59.868822+00:00,1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,teamTotals|under|1.50|home,odds_api_io,Unibet,teamTotals,Under,2.38,2026-06-27T09:04:59.868822+00:00,1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,teamTotals|over|2.50|home,odds_api_io,Unibet,teamTotals,Over,2.38,2026-06-27T09:04:59.868822+00:00,2.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,teamTotals|under|2.50|home,odds_api_io,Unibet,teamTotals,Under,1.44,2026-06-27T09:04:59.868822+00:00,2.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,teamTotals|over|1.50|away,odds_api_io,Unibet,teamTotals,Over,2.18,2026-06-27T09:04:59.868822+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dordrecht|schalke 2|2026-06-27,teamTotals|under|1.50|away,odds_api_io,Unibet,teamTotals,Under,1.53,2026-06-27T09:04:59.868822+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
