match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|hnk gorica|nk osijek|2026-08-20,h2h|hnk gorica u19||,odds_api_io,Bet365,h2h,HNK Gorica U19,1.909,2026-08-20T15:07:58.659302+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hnk gorica|nk osijek|2026-08-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.0,2026-08-20T15:07:58.659302+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hnk gorica|nk osijek|2026-08-20,h2h|nk osijek u19||,odds_api_io,Bet365,h2h,NK Osijek U19,3.0,2026-08-20T15:07:58.659302+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hnk gorica|nk osijek|2026-08-20,dnb|hnk gorica u19||,odds_api_io,Bet365,dnb,HNK Gorica U19,1.5,2026-08-20T15:07:58.659302+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hnk gorica|nk osijek|2026-08-20,dnb|nk osijek u19||,odds_api_io,Bet365,dnb,NK Osijek U19,2.5,2026-08-20T15:07:58.659302+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hnk gorica|nk osijek|2026-08-20,spreads|hnk gorica u19|-0.50|home,odds_api_io,Bet365,spreads,HNK Gorica U19,1.95,2026-08-20T15:07:58.659302+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hnk gorica|nk osijek|2026-08-20,spreads|nk osijek u19|0.50|away,odds_api_io,Bet365,spreads,NK Osijek U19,1.85,2026-08-20T15:07:58.659302+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hnk gorica|nk osijek|2026-08-20,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.925,2026-08-20T15:07:58.659302+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hnk gorica|nk osijek|2026-08-20,totals|under|3.00|,odds_api_io,Bet365,totals,Under,1.875,2026-08-20T15:07:58.659302+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hnk gorica|nk osijek|2026-08-20,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.571,2026-08-20T15:07:58.659302+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hnk gorica|nk osijek|2026-08-20,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.35,2026-08-20T15:07:58.659302+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hnk gorica|nk osijek|2026-08-20,h2h|hnk gorica u19||,odds_api_io,Unibet,h2h,HNK Gorica U19,1.87,2026-08-20T15:07:58.659302+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hnk gorica|nk osijek|2026-08-20,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.75,2026-08-20T15:07:58.659302+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hnk gorica|nk osijek|2026-08-20,h2h|nk osijek u19||,odds_api_io,Unibet,h2h,NK Osijek U19,3.05,2026-08-20T15:07:58.659302+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
