match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ahfc royals|gfi academy|2026-07-02,h2h|gfi academy||,odds_api_io,Bet365,h2h,GFI Academy,2.05,2026-07-01T23:21:07.691991+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ahfc royals|gfi academy|2026-07-02,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.8,2026-07-01T23:21:07.691991+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ahfc royals|gfi academy|2026-07-02,h2h|ahfc royals||,odds_api_io,Bet365,h2h,AHFC Royals,2.7,2026-07-01T23:21:07.691991+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ahfc royals|gfi academy|2026-07-02,dnb|gfi academy||,odds_api_io,Bet365,dnb,GFI Academy,1.615,2026-07-01T23:21:07.691991+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ahfc royals|gfi academy|2026-07-02,dnb|ahfc royals||,odds_api_io,Bet365,dnb,AHFC Royals,2.2,2026-07-01T23:21:07.691991+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ahfc royals|gfi academy|2026-07-02,spreads|gfi academy|-0.25|home,odds_api_io,Bet365,spreads,GFI Academy,1.9,2026-07-01T23:21:07.691991+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ahfc royals|gfi academy|2026-07-02,spreads|ahfc royals|0.25|away,odds_api_io,Bet365,spreads,AHFC Royals,1.9,2026-07-01T23:21:07.691991+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ahfc royals|gfi academy|2026-07-02,totals|over|3.25|,odds_api_io,Bet365,totals,Over,1.975,2026-07-01T23:21:07.691991+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ahfc royals|gfi academy|2026-07-02,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.825,2026-07-01T23:21:07.691991+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ahfc royals|gfi academy|2026-07-02,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.5,2026-07-01T23:21:07.691991+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
